Product SKU,ABO SKU,Category,Product Name,Launch Date,Store Landed,Retail Price,Total Unit Ordered,Total Unit Sold %,Quantity Refund,Refund %,Week,Month to Date,Year To Date,24-Jan,24-Oct,24-Nov,24-Dec,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug
CACAEO027715,CACAEO027715,Cases,ElectroProtection - Apple iPhone 11 Magsafe Case - Pink,5-Apr-24,2.46,24.99,1710,488,-1,-0.00204918,1,6,50,408,13,10,7,11,8,7,6,5,0,7,6
CACAEO027735,CACAEO027735,Cases,ElectroProtection - Moto G Stylus 5G (2023)   Ring holder case - Pink,5-Apr-24,2.28,24.99,855,179,-1,-0.005586592,0,0,20,132,2,9,16,7,4,4,1,3,1,0,0
CACAEO027734,CACAEO027734,Cases,ElectroProtection - Moto G Stylus 5G (2023)  Ring holder case - Clear,5-Apr-24,2.04,24.99,855,181,0,0,0,0,15,140,11,8,7,7,3,3,2,0,0,0,0
CACAEO027718,CACAEO027718,Cases,ElectroProtection - Apple iPhone 12  Ring holder case - Pink/Clear,5-Apr-24,2.76,24.99,1710,990,-5,-0.005050505,0,2,129,479,74,91,217,55,18,24,11,3,9,7,2
CACAEO027716,CACAEO027716,Cases,ElectroProtection - Apple iPhone 12 Magsafe Case - Black,5-Apr-24,2.46,24.99,1710,893,-5,-0.005599104,1,5,119,442,63,78,191,50,15,16,7,11,4,11,5
CACAEO027710,CACAEO027710,Cases,ElectroProtection - Samsung A54 Ring holder case - Clear,5-Apr-24,2.04,24.99,2110,770,-2,-0.002597403,3,7,332,293,40,41,64,50,74,76,45,43,24,13,7
CACAEO027711,CACAEO027711,Cases,ElectroProtection - Samsung A54 Ring holder case - Pink,5-Apr-24,2.28,24.99,855,337,-1,-0.002967359,1,3,71,191,24,19,32,7,20,20,11,6,2,2,3
CACAEO027717,CACAEO027717,Cases,ElectroProtection - Apple iPhone 12  Ring holder case - Blue,5-Apr-24,2.28,24.99,1710,818,-2,-0.002444988,0,2,109,408,46,79,176,59,16,17,4,5,3,3,2
CACAEO027722,CACAEO027722,Cases,ElectroProtection - Moto Razr Foldable Black Clear Style - Clear,5-Apr-24,2.52,24.99,855,150,-1,-0.006666667,0,2,23,97,7,12,11,3,3,1,4,5,5,0,2
CACAEO027730,CACAEO027730,Cases,ElectroProtection - Moto G 5G (2023)  Ring holder case - Clear,5-Apr-24,2.04,24.99,855,83,-1,-0.012048193,0,0,10,67,2,2,2,4,3,0,2,1,0,0,0
CACAEO027731,CACAEO027731,Cases,ElectroProtection - Moto G 5G (2023)  Ring holder case - Pink,5-Apr-24,2.28,24.99,855,93,-1,-0.010752688,0,0,11,69,4,3,6,5,3,0,0,3,0,0,0
CACAEO027719,CACAEO027719,Cases,ElectroProtection - Apple iPhone 12 Magsafe Case - Pink,5-Apr-24,2.46,24.99,1710,614,0,0,1,2,96,250,48,66,154,35,16,18,7,8,7,3,2
CACAEQ027837,CACAEQ027837,Cases,Electro Protection - Moto G 5G 2024 Holster Style Case - Black,18-Jun-24,2.907947418,24.99,4034,2304,-5,-0.002170139,9,25,1004,889,90,98,223,196,210,237,146,88,56,46,25
CACAEQ027838,CACAEQ027838,Cases,Electro Protection - Moto G 5G 2024 Ring Style Case - Red,18-Jun-24,2.187947418,24.99,4077,2028,-2,-0.000986193,3,21,850,816,92,91,179,189,198,214,98,52,47,31,21
CACAEQ027839,CACAEQ027839,Cases,Electro Protection - Moto G 5G 2024 Case - Clear,18-Jun-24,1.707947418,24.99,4074,1202,-2,-0.001663894,10,25,568,380,48,75,131,116,132,123,76,47,31,18,25
CACAEQ027840,CACAEQ027840,Cases,Electro Protection - Moto G 5G 2024 Ring Style Case - Pink,18-Jun-24,2.187947418,24.99,4062,1502,-1,-0.000665779,4,17,538,637,108,90,129,106,139,106,76,43,28,23,17
CACAER027736,CACAER027736,Cases,Electro Protection - Samsung A14 Wallet Case - Black,18-Jun-24,6.147947418,24.99,1359,761,-3,-0.003942181,3,6,73,552,46,63,27,25,10,6,5,8,7,6,6
CACAER027737,CACAER027737,Cases,Electro Protection - Samsung A14 Wallet Case - Pink,18-Jun-24,6.147947418,24.99,1359,773,0,0,0,4,65,586,46,60,16,23,12,8,5,3,6,4,4
CACAER027738,CACAER027738,Cases,Electro Protection - Samsung A14 Ring Style Case - Red,18-Jun-24,2.823947418,24.99,1359,1079,0,0,3,5,55,885,56,62,21,15,10,5,4,7,4,5,5
CACAER027739,CACAER027739,Cases,Electro Protection - Samsung A14 Ring Holder Case - Clear,18-Jun-24,2.487947418,24.99,1359,851,0,0,1,1,57,635,39,87,33,16,12,6,7,3,8,4,1
CACAER027740,CACAER027740,Cases,Electro Protection - Samsung A15 Wallet Case - Black,18-Jun-24,6.147947418,24.99,1359,1117,-5,-0.004476276,3,17,301,520,89,106,101,54,50,45,31,38,37,29,17
CACAER027741,CACAER027741,Cases,Electro Protection - Samsung A15 Wallet Case - Pink,18-Jun-24,6.147947418,24.99,1359,1132,-7,-0.006183746,1,11,270,568,81,110,103,52,45,44,28,37,32,21,11
CACAER027742,CACAER027742,Cases,Electro Protection - Samsung A15 Ring Style Case - Red,18-Jun-24,2.823947418,24.99,1359,1334,-3,-0.002248876,0,4,149,906,80,110,89,33,33,22,15,14,19,9,4
CACAER027743,CACAER027743,Cases,Electro Protection - Samsung A15 Ring Holder Case - Clear,18-Jun-24,2.487947418,24.99,1359,1179,-4,-0.003392706,3,24,326,519,59,131,144,63,35,52,33,43,44,32,24
CACAER027744,CACAER027744,Cases,Electro Protection - iPhone 11  Wallet Case - Black,18-Jun-24,6.147947418,24.99,1359,243,0,0,1,3,45,159,12,13,14,4,5,11,6,8,5,3,3
CACAER027745,CACAER027745,Cases,Electro Protection - iPhone 11 Wallet Case - Pink,18-Jun-24,6.147947418,24.99,1359,305,-1,-0.003278689,5,7,55,210,9,12,19,5,7,16,6,6,3,5,7
CACAER027746,CACAER027746,Cases,Electro Protection - iPhone 11 Magsafe Case - Black/Clear,18-Jun-24,3.807947418,24.99,1368,593,-1,-0.001686341,1,4,84,445,28,22,14,19,15,9,11,11,9,6,4
CACAER027747,CACAER027747,Cases,Electro Protection - iPhone 11 Magsafe Case with Kickstand - Clear,18-Jun-24,3.807947418,24.99,1359,495,-2,-0.004040404,3,10,79,380,13,9,14,9,15,13,10,9,3,10,10
CACAER027748,CACAER027748,Cases,Electro Protection - iPhone 12  Wallet Case - Black,18-Jun-24,6.147947418,24.99,1359,320,-3,-0.009375,0,2,74,123,23,40,60,23,18,11,15,1,4,0,2
CACAER027749,CACAER027749,Cases,Electro Protection - iPhone 12 Wallet Case - Pink,18-Jun-24,6.147947418,24.99,1359,405,-1,-0.002469136,0,2,91,150,34,39,91,38,10,13,9,7,8,4,2
CACAER027750,CACAER027750,Cases,Electro Protection - iPhone 12 Magsafe Case - Black/Clear,18-Jun-24,3.807947418,24.99,1359,818,-4,-0.004889976,0,3,103,384,68,120,143,45,17,8,10,8,8,4,3
CACAER027751,CACAER027751,Cases,Electro Protection - iPhone 12 Magsafe Case with Kickstand - Clear,18-Jun-24,3.807947418,24.99,3368,845,-3,-0.003550296,5,13,242,312,45,83,163,69,36,36,25,30,18,15,13
CACAER027752,CACAER027752,Cases,Electro Protection - Moto G Power 2024 Wallet Case - Black,18-Jun-24,6.147947418,24.99,2265,927,-1,-0.001078749,1,7,291,397,75,88,76,78,82,60,28,17,10,9,7
CACAER027753,CACAER027753,Cases,Electro Protection - Moto G Power 2024 Wallet Case - Pink,18-Jun-24,6.147947418,24.99,2265,943,-3,-0.003181336,0,6,278,429,76,91,69,58,86,51,22,27,16,12,6
CACAER027754,CACAER027754,Cases,Electro Protection - Moto G Power 2024 Ring Style Case - Red,18-Jun-24,2.187947418,24.99,2265,1739,-7,-0.004025302,2,7,376,933,154,148,128,108,126,48,35,30,12,10,7
CACAER027755,CACAER027755,Cases,Electro Protection - Moto G Power 2024 Ring Holder Case - Clear,18-Jun-24,2.487947418,24.99,2265,1055,-4,-0.003791469,4,15,366,418,75,93,103,73,97,76,48,24,17,16,15
CACAER027756,CACAER027756,Cases,Electro Protection - Moto G Play 2024 Wallet Case - Black,18-Jun-24,6.147947418,24.99,1359,603,0,0,0,4,129,364,44,41,25,25,15,19,13,26,19,8,4
CACAER027757,CACAER027757,Cases,Electro Protection - Moto G Play 2024 Wallet Case - Pink,18-Jun-24,6.147947418,24.99,1362,694,-1,-0.001440922,0,1,93,468,64,37,32,15,19,12,15,11,14,6,1
CACAER027758,CACAER027758,Cases,Electro Protection - Moto G Play 2024 Ring Style Case - Red,18-Jun-24,2.187947418,24.99,1359,895,-4,-0.004469274,1,3,128,630,49,34,54,42,17,17,17,13,13,6,3
CACAER027759,CACAER027759,Cases,Electro Protection - Moto G Play 2024 Ring Holder Case - Clear,18-Jun-24,2.487947418,24.99,1359,671,-2,-0.002980626,2,4,127,457,32,31,24,34,14,24,19,9,15,8,4
CACAEW028255,CACAEW028255,Cases,ElectroProtection - Samsung A14 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,1030,-3,-0.002912621,0,2,96,434,236,216,48,35,15,11,8,7,11,7,2
CACAEW028257,CACAEW028257,Cases,ElectroProtection - Samsung A14 Back Camera Stand Case - Clear,20-Sep-24,3,24.99,992,590,-1,-0.001694915,2,7,95,205,101,143,46,41,11,11,8,8,5,4,7
CACAEW028258,CACAEW028258,Cases,ElectroProtection - Samsung A14 Holster Case with Screen Protector - Red,20-Sep-24,3.06,24.99,992,996,0,0,0,4,94,402,202,253,45,36,15,11,9,7,10,2,4
CACAEW028259,CACAEW028259,Cases,ElectroProtection - Samsung A15 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,1284,-4,-0.003115265,1,7,136,533,293,209,113,48,16,19,9,17,13,7,7
CACAEW028261,CACAEW028261,Cases,ElectroProtection - Samsung A15 Back Camera Stand Case - Clear,20-Sep-24,3,24.99,992,1026,-1,-0.000974659,2,18,289,259,127,201,150,49,36,53,30,48,42,13,18
CACAEW028262,CACAEW028262,Cases,ElectroProtection - Samsung A15 Holster Case with Screen Protector - Red,20-Sep-24,3.06,24.99,992,1265,-2,-0.001581028,1,5,198,455,229,259,124,53,35,21,21,27,22,14,5
CACAEW028263,CACAEW028263,Cases,ElectroProtection - Cricket S2 Debut Wallet Case - Black,20-Sep-24,5.88,24.99,992,111,-1,-0.009009009,0,1,26,36,20,22,7,10,1,5,2,2,3,2,1
CACAEW028264,CACAEW028264,Cases,ElectroProtection - Cricket S2 Debut Wallet Case - Pink,20-Sep-24,5.88,24.99,992,128,-1,-0.0078125,0,0,16,52,33,16,11,4,5,3,2,1,1,0,0
CACAEW028265,CACAEW028265,Cases,ElectroProtection - Cricket Icon 5 Wallet Case - Black,20-Sep-24,5.88,24.99,992,25,0,0,0,0,8,9,6,1,1,2,1,0,2,3,0,0,0
CACAEW028266,CACAEW028266,Cases,ElectroProtection - Cricket Icon 5 Wallet Case - Pink,20-Sep-24,5.88,24.99,992,17,0,0,0,0,7,4,2,2,2,1,0,2,1,2,0,1,0
CACAEW028267,CACAEW028267,Cases,ElectroProtection - Cricket Outlast Wallet Case - Black,20-Sep-24,5.88,24.99,992,180,-1,-0.005555556,2,3,40,77,41,8,14,11,11,3,3,5,3,1,3
CACAEW028268,CACAEW028268,Cases,ElectroProtection - Cricket Outlast Wallet Case - Pink,20-Sep-24,5.88,24.99,992,261,0,0,1,3,74,103,45,18,21,14,13,12,14,9,6,3,3
CACAEW028269,CACAEW028269,Cases,ElectroProtection - iPhone 11 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,324,-1,-0.00308642,3,12,133,80,43,40,28,24,21,15,16,17,14,14,12
CACAEW028271,CACAEW028271,Cases,ElectroProtection - iPhone 11  Magsafe + Ring Stand Case - Clear/Blue,20-Sep-24,3.6,24.99,992,273,0,0,6,18,122,60,40,30,21,22,20,18,15,10,11,8,18
CACAEW028272,CACAEW028272,Cases,ElectroProtection - iPhone 11 Camera Stand Case - Clear,20-Sep-24,3.6,24.99,992,268,0,0,3,8,112,62,36,28,30,16,21,22,13,8,6,18,8
CACAEW028273,CACAEW028273,Cases,ElectroProtection - iPhone 12 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,618,0,0,2,7,113,161,94,111,139,43,20,6,9,10,11,7,7
CACAEW028275,CACAEW028275,Cases,ElectroProtection - iPhone 12  Magsafe + Ring Stand Case - Clear/Blue,20-Sep-24,3.6,24.99,992,610,0,0,0,1,116,138,73,109,174,54,11,19,9,6,5,11,1
CACAEW028276,CACAEW028276,Cases,ElectroProtection - iPhone 12  Camera Stand Case - Clear,20-Sep-24,3.6,24.99,992,558,-1,-0.001792115,0,2,92,129,74,103,160,43,12,15,6,9,3,2,2
CACAEW028277,CACAEW028277,Cases,ElectroProtection - iPhone 15 Pro Max Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,2230,482,0,0,7,17,178,146,86,36,36,26,16,18,16,19,27,39,17
CACAEW028279,CACAEW028279,Cases,ElectroProtection - iPhone 15 Pro Max  Magsafe + Ring Stand Case - Clear/Blue,20-Sep-24,3.6,24.99,2230,519,-1,-0.001926782,8,24,212,145,86,40,36,30,28,28,27,26,28,21,24
CACAEW028280,CACAEW028280,Cases,ElectroProtection -  iPhone 15 Pro Max  Camera Stand Case - Clear,20-Sep-24,3.6,24.99,2230,620,-2,-0.003225806,3,15,217,185,122,48,48,30,28,40,28,32,28,16,15
CACAEW028281,CACAEW028281,Cases,ElectroProtection - iPhone 16 Magsafe + Ring Stand Case - Black,20-Sep-24,3.6,24.99,3298,1131,-10,-0.008841733,15,51,602,155,86,127,161,70,89,88,76,80,78,70,51
CACAEW028283,CACAEW028283,Cases,ElectroProtection - iPhone 16 Camera Stand Case - Clear,20-Sep-24,3.6,24.99,3257,1525,-8,-0.005245902,18,58,800,248,172,133,172,115,124,152,91,122,79,59,58
CACAEW028285,CACAEW028285,Cases,ElectroProtection - iPhone 16 Plus Magsafe + Ring Stand Case - Black,20-Sep-24,3.6,24.99,3267,1413,-11,-0.007784855,6,46,799,204,135,100,175,118,113,142,121,126,63,70,46
CACAEW028287,CACAEW028287,Cases,ElectroProtection - iPhone 16 Plus  Camera Stand Case - Clear,20-Sep-24,3.6,24.99,3288,1920,-17,-0.008854167,8,53,899,373,226,215,207,133,152,182,150,114,71,44,53
CACAEW028289,CACAEW028289,Cases,ElectroProtection - iPhone 16 Pro Magsafe + Ring Stand Case - Black,20-Sep-24,3.6,24.99,2979,443,-2,-0.004514673,6,29,237,79,44,32,51,28,20,25,39,40,30,26,29
CACAEW028291,CACAEW028291,Cases,ElectroProtection - iPhone 16 Pro  Camera Stand Case - Clear,20-Sep-24,3.6,24.99,2933,489,-2,-0.00408998,6,27,256,89,47,38,59,30,22,39,26,46,29,37,27
CACAEW028293,CACAEW028293,Cases,ElectroProtection - iPhone 16 Pro Max Magsafe + Ring Stand Case - Black,20-Sep-24,3.6,24.99,3305,2105,-6,-0.002850356,17,68,1271,207,95,213,319,219,207,229,183,184,114,67,68
CACAEW028295,CACAEW028295,Cases,ElectroProtection - iPhone 16 Pro Max Camera Stand Case - Clear,20-Sep-24,3.6,24.99,3279,2171,-9,-0.004145555,11,49,1193,262,134,243,339,205,214,244,193,155,90,43,49
CACAEW028297,CACAEW028297,Cases,ElectroProtection - Moto G Power 2024 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,1047,-4,-0.003820439,1,4,203,401,202,148,93,74,48,29,17,17,6,8,4
CACAEW028300,CACAEW028300,Cases,ElectroProtection - Moto G Power 2024 Back Camera Stand Case - Clear,20-Sep-24,3,24.99,992,602,-1,-0.00166113,3,10,227,138,81,83,73,50,76,39,16,18,14,4,10
CACAEW028301,CACAEW028301,Cases,ElectroProtection - Moto G Play 2024 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,865,-1,-0.001156069,1,1,208,287,188,101,81,63,35,42,21,24,16,6,1
CACAEW028304,CACAEW028304,Cases,ElectroProtection - Moto G Play 2024 Back Camera Stand Case - Clear,20-Sep-24,3,24.99,992,480,-1,-0.002083333,0,4,180,121,74,59,46,34,35,29,26,25,19,8,4
CACAEW028305,CACAEW028305,Cases,ElectroProtection - Moto G 5G 2024 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,993,-4,-0.004028197,0,1,181,385,209,127,91,63,51,31,14,7,6,8,1
CACAEW028308,CACAEW028308,Cases,ElectroProtection - Moto G 5G 2024 Back Camera Stand Case - Clear,20-Sep-24,3,24.99,992,549,0,0,0,0,200,128,74,73,74,47,67,42,12,13,7,12,0
CACAEW028309,CACAEW028309,Cases,ElectroProtection - Moto G Stylus 5G 2024 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,3294,3171,-2,-0.000630716,1,4,1666,468,261,289,487,436,469,541,138,57,14,7,4
CACAEW028312,CACAEW028312,Cases,ElectroProtection - Moto G Stylus 5G 2024 Back Camera Stand Case - Clear,20-Sep-24,3,24.99,3293,2805,0,0,1,7,1523,324,199,247,512,339,346,533,190,73,24,11,7
CACAEW028313,CACAEW028313,Cases,ElectroProtection - Moto Razr 2024 Ring Stand Case - Black,23-Sep-24,2.1,24.99,4803,2997,-8,-0.002669336,7,23,1456,472,263,375,431,221,265,376,276,193,59,43,23
CACAEW028314,CACAEW028314,Cases,ElectroProtection - Moto Razr 2024 Ring Stand Case - Rose/Gold,23-Sep-24,2.4,24.99,4802,2367,-9,-0.003802281,10,32,1266,308,157,281,355,168,263,310,196,183,66,48,32
CACAEW028315,CACAEW028315,Cases,ElectroProtection - Moto Razr 2024 Ring Stand Case - Red,23-Sep-24,2.4,24.99,4807,2960,-10,-0.003378378,6,24,1526,432,257,328,417,230,326,353,255,218,67,53,24
CACAEW028256,CACAEW028256,Cases,ElectroProtection - Samsung A14 Wallet Case - Pink,30-Sep-24,4.56,24.99,1778,430,-1,-0.002325581,1,4,83,129,54,124,40,30,12,14,12,7,2,2,4
CACAEW028260,CACAEW028260,Cases,ElectroProtection - Samsung A15 Wallet Case - Pink,30-Sep-24,4.56,24.99,1778,789,-1,-0.001267427,2,23,269,166,64,161,129,57,45,43,31,32,26,12,23
CACAEW028270,CACAEW028270,Cases,ElectroProtection - iPhone 11 Wallet Case - Pink,30-Sep-24,4.56,24.99,1778,99,0,0,0,5,48,18,6,15,12,4,9,5,5,8,9,3,5
CACAEW028274,CACAEW028274,Cases,ElectroProtection - iPhone 12 Wallet Case - Pink,45565.45208,4.56,24.99,1778,221,0,0,0,2,68,26,19,34,74,20,12,9,5,11,7,2,2
CACAEW028278,CACAEW028278,Cases,ElectroProtection -  iPhone 15 Pro Max Wallet Case - Pink,45565.45208,4.56,24.99,4195,141,0,0,2,7,66,32,14,19,10,10,12,12,5,7,5,8,7
CACAEW028282,CACAEW028282,Cases,ElectroProtection - iPhone 16 Wallet Case - Pink,45565.45208,4.56,24.99,4824,261,-2,-0.007662835,6,17,166,23,14,17,41,16,29,36,17,13,25,13,17
CACAEW028284,CACAEW028284,Cases,ElectroProtection - iPhone 16 Holster Case with Screen Protector - Red,45565.45208,3.18,24.99,5184,447,-2,-0.004474273,7,37,266,46,20,44,71,33,17,35,29,43,32,40,37
CACAEW028286,CACAEW028286,Cases,ElectroProtection - iPhone 16 Plus  Wallet Case - Pink,45565.45208,4.56,24.99,5191,411,-1,-0.00243309,5,19,251,37,25,36,62,39,42,36,44,32,23,16,19
CACAEW028288,CACAEW028288,Cases,ElectroProtection - iPhone 16 Plus  Holster Case with Screen Protector - Red,45565.45208,3.18,24.99,4800,566,-4,-0.007067138,10,35,364,61,32,45,64,50,59,50,43,50,41,36,35
CACAEW028290,CACAEW028290,Cases,ElectroProtection - iPhone 16 Pro  Wallet Case - Pink,45565.45208,4.56,24.99,4847,70,0,0,2,4,45,3,2,6,14,4,4,6,9,9,3,6,4
CACAEW028292,CACAEW028292,Cases,ElectroProtection - iPhone 16 Pro  Holster Case with Screen Protector - Red,45565.45208,3.18,24.99,4949,126,0,0,2,10,97,9,5,4,11,10,4,13,8,13,21,18,10
CACAEW028294,CACAEW028294,Cases,ElectroProtection - iPhone 16 Pro Max Wallet Case - Pink,45565.45208,4.56,24.99,5210,537,-2,-0.003724395,5,30,372,31,9,36,89,45,65,62,50,67,34,19,30
CACAEW028296,CACAEW028296,Cases,ElectroProtection - iPhone 16 Pro Max Holster Case with Screen Protector - Red,45565.45208,3.18,24.99,5189,1187,-6,-0.00505476,19,89,911,49,15,60,152,122,89,113,135,147,120,96,89
CACAEW028298,CACAEW028298,Cases,ElectroProtection - Moto G Power 2024 Wallet Case - Pink,45565.45208,4.56,24.99,1778,394,-1,-0.002538071,1,4,176,71,28,69,50,43,51,42,16,11,6,3,4
CACAEW028299,CACAEW028299,Cases,ElectroProtection - Moto G Power 2024 Holster Case with Screen Protector - Red,45565.45208,3.18,24.99,1778,861,-3,-0.003484321,1,6,262,225,109,168,97,88,80,30,22,12,9,15,6
CACAEW028302,CACAEW028302,Cases,ElectroProtection - Moto G Play 2024 Wallet Case - Pink,45565.45208,4.56,24.99,1778,336,0,0,1,4,152,64,40,41,39,35,27,24,17,18,18,9,4
CACAEW028303,CACAEW028303,Cases,ElectroProtection - Moto G Play 2024 Holster Case with Screen Protector - Red,45565.45208,3.18,24.99,1778,667,0,0,0,2,226,158,96,101,86,67,45,38,18,24,24,8,2
CACAEW028306,CACAEW028306,Cases,ElectroProtection - Moto G 5G 2024 Wallet Case - Pink,45565.45208,4.56,24.99,1778,527,-1,-0.001897533,0,2,184,124,72,81,66,69,37,42,17,8,4,5,2
CACAEW028307,CACAEW028307,Cases,ElectroProtection - Moto G 5G 2024 Holster Case with Screen Protector - Red,45565.45208,3.18,24.99,1778,832,-2,-0.002403846,0,2,224,227,118,158,105,68,69,38,18,14,9,6,2
CACAEW028310,CACAEW028310,Cases,ElectroProtection - Moto G Stylus 5G 2024 Wallet Case - Pink,45565.45208,4.56,24.99,4067,2206,-4,-0.001813237,1,10,1363,223,114,213,293,231,234,464,239,122,45,18,10
CACAEW028311,CACAEW028311,Cases,ElectroProtection - Moto G Stylus 5G 2024 Case with Screen Protector - Red,45565.45208,3.18,24.99,4098,2842,-3,-0.001055595,1,3,1734,300,152,285,371,397,388,633,196,72,33,12,3
CACAEW028316,CACAEW028316,Cases,ElectroProtection - Moto Razr 2024 Clear Style Case - Clear,45565.45208,2.04,24.99,3835,1561,-3,-0.001921845,4,11,971,153,82,152,203,166,131,217,200,173,42,31,11
CACAEW029392,CACAEW029392,Cases,Cricket Icon 6 - EletroProtection Hard Shell Case - Clear,45621.43264,1.92,24.99,2041,369,0,0,2,16,346,5,0,3,15,30,22,34,59,70,61,54,16
CACAEW029389,CACAEW029389,Cases,Cricket Debut S3 - EletroProtection Holster Case - Black,45621.43264,3.3,24.99,2010,623,-1,-0.001605136,12,55,527,12,0,8,76,49,32,55,108,91,65,72,55
CACAEW029388,CACAEW029388,Cases,Cricket Debut S3 - EletroProtection Hard Shell Case - Clear,45621.43264,1.92,24.99,1992,266,-1,-0.003759398,8,28,239,6,0,3,18,19,14,25,33,47,42,31,28
CACAEW029396,CACAEW029396,Cases,iPhone 15 - EletroProtection Hard Shell Case - Clear,45621.43264,3.3,24.99,1539,524,-2,-0.003816794,3,17,436,0,0,10,78,59,92,156,33,41,22,16,17
CACAEW029390,CACAEW029390,Cases,Cricket Debut S3 - EletroProtection Rugged Case - Red,45621.43264,2.22,24.99,1743,541,0,0,5,33,357,3,0,24,157,79,37,32,57,39,30,50,33
CACAEW029394,CACAEW029394,Cases,Cricket Icon 6 - EletroProtection Rugged Case - Red,45621.43264,2.22,24.99,2043,721,-1,-0.001386963,7,21,580,6,0,19,116,89,50,67,103,105,75,70,21
CACAEW029393,CACAEW029393,Cases,Cricket Icon 6 - EletroProtection Holster Case - Black,45621.43264,3.3,24.99,2037,817,-2,-0.00244798,4,33,747,6,0,4,60,96,77,87,162,115,80,97,33
CACAEW029395,CACAEW029395,Cases,Cricket Icon 6 - EletroProtection Rugged Case - Rose Gold,45621.43264,2.22,24.99,2022,518,-1,-0.001930502,4,20,408,3,0,12,95,73,47,35,83,59,38,53,20
CACAEW029391,CACAEW029391,Cases,Cricket Debut S3 - EletroProtection Rugged Case - Rose Gold,45621.43264,2.22,24.99,1914,225,0,0,6,20,208,2,0,0,15,11,12,22,52,32,18,41,20
CADKEW000529,CADKEW000529,Data Products ,Electro Flash Drive Data Card - 64GB,25-Sep-24,3.696,14.99,3107,902,-6,-0.006651885,6,43,601,89,40,74,98,89,76,91,71,94,71,66,43
CADKEW000530,CADKEW000530,Data Products ,Electro Flash Drive Data Card - 128GB,25-Sep-24,7.2,19.99,3132,1144,-5,-0.004370629,6,38,687,154,77,113,113,137,122,124,81,59,72,54,38
,ELLC-SKU-001629,EW - Screen Protectors,Moto G Power (2025) - Elite Shield Protection Screen Protector - Clear,17-Aug-25,2.292,19.99,2970,155,0,0,139,155,155,0,0,0,0,0,0,0,0,0,0,0,155
,ELLC-SKU-001628,EW - Screen Protectors,Moto G Power (2025) - Privacy Shield Protection Screen Protector - Privacy,17-Aug-25,2.496,19.99,2995,143,0,0,134,143,143,0,0,0,0,0,0,0,0,0,0,0,143
,ELLCSKU001668,EW - Screen Protectors,Electro Crystal Shield TPU/PC Hybrid Case Moto G Power 2025 - Clear,17-Aug-25,2.424,24.99,1431,129,0,0,108,129,129,0,0,0,0,0,0,0,0,0,0,0,129
,ELLCSKU001665,EW - Screen Protectors,Electro Crystal Shield TPU/PC Hybrid Case Moto G 5G 2025 - Clear,17-Aug-25,2.424,24.99,1299,56,-1,-0.017857143,45,56,56,0,0,0,0,0,0,0,0,0,0,0,56
,ELLCSKU001649,EW - Screen Protectors,Electro Crystal Shield TPU/PC Hybrid Case Samsung Galaxy A36 - Clear,17-Aug-25,2.424,24.99,906,40,0,0,36,40,40,0,0,0,0,0,0,0,0,0,0,0,40
,ELLC-SKU-001627,EW - Screen Protectors,Galaxy A36 - Elite Shield Protection Screen Protector - Clear,17-Aug-25,2.292,19.99,2950,123,-1,-0.008130081,119,123,123,0,0,0,0,0,0,0,0,0,0,0,123
,ELLCSKU001653,EW - Screen Protectors,Electro Crystal Shield TPU/PC Hybrid Case Samsung Galaxy A15 - Clear,17-Aug-25,2.424,24.99,1002,18,-1,-0.055555556,17,18,18,0,0,0,0,0,0,0,0,0,0,0,18
,ELLC-SKU-001618,EW - Screen Protectors,Moto G 5G (2025) - Privacy Shield Protection Screen Protector - Privacy,10-Jul-25,2.5,19.99,5351,951,-2,-0.002103049,214,527,950,1,0,0,0,0,0,0,0,0,0,423,527
,ELLC-SKU-001617,EW - Screen Protectors,Moto G 5G (2025) - Elite Shield Protection Screen Protector - Clear,10-Jul-25,2.3,19.99,4955,1202,-2,-0.001663894,227,627,1196,6,0,0,0,0,0,0,0,0,0,569,627
ELLC-SKU001413,ELLC-SKU001413,EW - Screen Protectors,iPhone 13 - Elite Shield Protection Screen Protector - Clear,1-Apr-25,1.692,19.99,7125,2725,-2,-0.000733945,190,629,2645,80,0,0,0,0,0,0,364,455,644,553,629
ELLC-SKU-001523,ELLC-SKU-001523,EW - Screen Protectors,Galaxy A16 - Elite Shield Protection Screen Protector - Clear,1-Mar-25,1.812,19.99,5510,2351,-1,-0.000425351,164,310,2307,44,0,0,0,0,0,135,349,883,416,214,310
ELLC-SKU-001524,ELLC-SKU-001524,EW - Screen Protectors,Galaxy A16 - Privacy Shield Protection Screen Protector - Privacy,1-Apr-25,2.016,19.99,5475,2199,0,0,133,287,2172,27,0,0,0,0,0,0,524,627,492,242,287
