Product SKU,ABO SKU,Category,Product Name,Launch Date,Store Landed,Retail Price,Total Unit Ordered,Total Unit Sold %,Quantity Refund,Refund %,Week,Month to Date,Year To Date,24-Jan,24-Oct,24-Nov,24-Dec,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul
CACAER027754,CACAER027754,Cases,Electro Protection - Moto G Power 2024 Ring Style Case - Red,18-Jun-24,2.19,24.99,2265,1732,-6,-0.003464203,4,14,373,929,154,148,128,108,126,48,35,30,12,14
CACAER027755,CACAER027755,Cases,Electro Protection - Moto G Power 2024 Ring Holder Case - Clear,18-Jun-24,2.49,24.99,2265,1041,-3,-0.002881844,5,19,354,416,75,93,103,73,97,76,48,24,17,19
CACAER027756,CACAER027756,Cases,Electro Protection - Moto G Play 2024 Wallet Case - Black,18-Jun-24,6.15,24.99,1359,599,0,0,0,8,125,364,44,41,25,25,15,19,13,26,19,8
CACAER027757,CACAER027757,Cases,Electro Protection - Moto G Play 2024 Wallet Case - Pink,18-Jun-24,6.15,24.99,1362,694,-1,-0.001440922,1,6,92,469,64,37,32,15,19,12,15,11,14,6
CACAER027758,CACAER027758,Cases,Electro Protection - Moto G Play 2024 Ring Style Case - Red,18-Jun-24,2.19,24.99,1359,892,-4,-0.004484305,0,6,125,630,49,34,54,42,17,17,17,13,13,6
CACAER027759,CACAER027759,Cases,Electro Protection - Moto G Play 2024 Ring Holder Case - Clear,18-Jun-24,2.49,24.99,1359,667,-2,-0.002998501,0,8,123,457,32,31,24,34,14,24,19,9,15,8
CACAEW028255,CACAEW028255,Cases,ElectroProtection - Samsung A14 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,1028,-3,-0.002918288,0,7,94,434,236,216,48,35,15,11,8,7,11,7
CACAEW028257,CACAEW028257,Cases,ElectroProtection - Samsung A14 Back Camera Stand Case - Clear,20-Sep-24,3,24.99,992,583,-1,-0.001715266,0,4,88,205,101,143,46,41,11,11,8,8,5,4
CACAEW028258,CACAEW028258,Cases,ElectroProtection - Samsung A14 Holster Case with Screen Protector - Red,20-Sep-24,3.06,24.99,992,992,0,0,1,3,91,401,202,253,45,36,15,11,9,7,10,3
CACAEW028259,CACAEW028259,Cases,ElectroProtection - Samsung A15 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,1277,-4,-0.003132341,2,8,130,532,293,209,113,48,16,19,9,17,13,8
CACAEW028261,CACAEW028261,Cases,ElectroProtection - Samsung A15 Back Camera Stand Case - Clear,20-Sep-24,3,24.99,992,1009,-1,-0.00099108,2,14,272,259,127,201,150,49,36,53,30,48,42,14
CACAEW028262,CACAEW028262,Cases,ElectroProtection - Samsung A15 Holster Case with Screen Protector - Red,20-Sep-24,3.06,24.99,992,1260,-2,-0.001587302,1,14,193,455,229,259,124,53,35,21,21,27,22,14
CACAEW028263,CACAEW028263,Cases,ElectroProtection - Cricket S2 Debut Wallet Case - Black,20-Sep-24,5.88,24.99,992,110,-1,-0.009090909,0,2,25,36,20,22,7,10,1,5,2,2,3,2
CACAEW028264,CACAEW028264,Cases,ElectroProtection - Cricket S2 Debut Wallet Case - Pink,20-Sep-24,5.88,24.99,992,128,-1,-0.0078125,0,0,16,52,33,16,11,4,5,3,2,1,1,0
CACAEW028265,CACAEW028265,Cases,ElectroProtection - Cricket Icon 5 Wallet Case - Black,20-Sep-24,5.88,24.99,992,25,0,0,0,0,8,9,6,1,1,2,1,0,2,3,0,0
CACAEW028266,CACAEW028266,Cases,ElectroProtection - Cricket Icon 5 Wallet Case - Pink,20-Sep-24,5.88,24.99,992,17,0,0,1,1,7,4,2,2,2,1,0,2,1,2,0,1
CACAEW028267,CACAEW028267,Cases,ElectroProtection - Cricket Outlast Wallet Case - Black,20-Sep-24,5.88,24.99,992,177,-1,-0.005649718,0,1,37,77,41,8,14,11,11,3,3,5,3,1
CACAEW028268,CACAEW028268,Cases,ElectroProtection - Cricket Outlast Wallet Case - Pink,20-Sep-24,5.88,24.99,992,258,0,0,1,3,71,103,45,18,21,14,13,12,14,9,6,3
CACAEW028269,CACAEW028269,Cases,ElectroProtection - iPhone 11 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,312,-1,-0.003205128,4,15,122,79,43,40,28,24,21,15,16,17,14,15
CACAEW028271,CACAEW028271,Cases,ElectroProtection - iPhone 11  Magsafe + Ring Stand Case - Clear/Blue,20-Sep-24,3.6,24.99,992,256,0,0,1,8,104,61,40,30,21,22,20,18,15,10,11,8
CACAEW028272,CACAEW028272,Cases,ElectroProtection - iPhone 11 Camera Stand Case - Clear,20-Sep-24,3.6,24.99,992,260,0,0,1,19,105,61,36,28,30,16,21,22,13,8,6,19
CACAEW028273,CACAEW028273,Cases,ElectroProtection - iPhone 12 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,611,0,0,1,8,107,160,94,111,139,43,20,6,9,10,11,8
CACAEW028275,CACAEW028275,Cases,ElectroProtection - iPhone 12  Magsafe + Ring Stand Case - Clear/Blue,20-Sep-24,3.6,24.99,992,609,0,0,1,11,115,138,73,109,174,54,11,19,9,6,5,11
CACAEW028276,CACAEW028276,Cases,ElectroProtection - iPhone 12  Camera Stand Case - Clear,20-Sep-24,3.6,24.99,992,556,-1,-0.001798561,2,3,91,128,74,103,160,43,12,15,6,9,3,3
CACAEW028277,CACAEW028277,Cases,ElectroProtection - iPhone 15 Pro Max Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,2230,465,0,0,5,43,165,142,86,36,36,26,16,18,16,19,27,43
CACAEW028279,CACAEW028279,Cases,ElectroProtection - iPhone 15 Pro Max  Magsafe + Ring Stand Case - Clear/Blue,20-Sep-24,3.6,24.99,2230,496,-1,-0.002016129,3,23,190,144,86,40,36,30,28,28,27,26,28,23
CACAEW028280,CACAEW028280,Cases,ElectroProtection -  iPhone 15 Pro Max  Camera Stand Case - Clear,20-Sep-24,3.6,24.99,2230,606,-2,-0.00330033,3,18,204,184,122,48,48,30,28,40,28,32,28,18
CACAEW028281,CACAEW028281,Cases,ElectroProtection - iPhone 16 Magsafe + Ring Stand Case - Black,20-Sep-24,3.6,24.99,3298,1082,-10,-0.009242144,22,78,559,149,86,127,161,70,89,88,76,80,78,78
CACAEW028283,CACAEW028283,Cases,ElectroProtection - iPhone 16 Camera Stand Case - Clear,20-Sep-24,3.6,24.99,3257,1468,-8,-0.005449591,14,64,747,244,172,133,172,115,124,152,91,122,79,64
CACAEW028285,CACAEW028285,Cases,ElectroProtection - iPhone 16 Plus Magsafe + Ring Stand Case - Black,20-Sep-24,3.6,24.99,3267,1370,-9,-0.006569343,21,78,761,199,135,100,175,118,113,142,121,126,63,78
CACAEW028287,CACAEW028287,Cases,ElectroProtection - iPhone 16 Plus  Camera Stand Case - Clear,20-Sep-24,3.6,24.99,3288,1867,-15,-0.00803428,12,49,851,368,226,215,207,133,152,182,150,114,71,49
CACAEW028289,CACAEW028289,Cases,ElectroProtection - iPhone 16 Pro Magsafe + Ring Stand Case - Black,20-Sep-24,3.6,24.99,2946,414,-2,-0.004830918,6,29,211,76,44,32,51,28,20,25,39,40,30,29
CACAEW028291,CACAEW028291,Cases,ElectroProtection - iPhone 16 Pro  Camera Stand Case - Clear,20-Sep-24,3.6,24.99,2933,463,-2,-0.004319654,9,41,233,86,47,38,59,30,22,39,26,46,29,41
CACAEW028293,CACAEW028293,Cases,ElectroProtection - iPhone 16 Pro Max Magsafe + Ring Stand Case - Black,20-Sep-24,3.6,24.99,3305,2037,-6,-0.002945508,23,77,1213,197,95,213,319,219,207,229,183,184,114,77
CACAEW028295,CACAEW028295,Cases,ElectroProtection - iPhone 16 Pro Max Camera Stand Case - Clear,20-Sep-24,3.6,24.99,3279,2124,-8,-0.003766478,13,50,1151,257,134,243,339,205,214,244,193,155,90,50
CACAEW028297,CACAEW028297,Cases,ElectroProtection - Moto G Power 2024 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,1043,-4,-0.003835091,2,9,200,400,202,148,93,74,48,29,17,17,6,9
CACAEW028300,CACAEW028300,Cases,ElectroProtection - Moto G Power 2024 Back Camera Stand Case - Clear,20-Sep-24,3,24.99,992,592,-1,-0.001689189,1,5,218,137,81,83,73,50,76,39,16,18,14,5
CACAEW028301,CACAEW028301,Cases,ElectroProtection - Moto G Play 2024 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,864,-1,-0.001157407,1,6,207,287,188,101,81,63,35,42,21,24,16,6
CACAEW028304,CACAEW028304,Cases,ElectroProtection - Moto G Play 2024 Back Camera Stand Case - Clear,20-Sep-24,3,24.99,992,476,-1,-0.00210084,3,10,178,119,74,59,46,34,35,29,26,25,19,10
CACAEW028305,CACAEW028305,Cases,ElectroProtection - Moto G 5G 2024 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,992,-4,-0.004032258,3,10,182,383,209,127,91,63,51,31,14,7,6,10
CACAEW028308,CACAEW028308,Cases,ElectroProtection - Moto G 5G 2024 Back Camera Stand Case - Clear,20-Sep-24,3,24.99,992,549,0,0,2,12,200,128,74,73,74,47,67,42,12,13,7,12
CACAEW028309,CACAEW028309,Cases,ElectroProtection - Moto G Stylus 5G 2024 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,3294,3167,-2,-0.000631512,1,8,1663,467,261,289,487,436,469,541,138,57,14,8
CACAEW028312,CACAEW028312,Cases,ElectroProtection - Moto G Stylus 5G 2024 Back Camera Stand Case - Clear,20-Sep-24,3,24.99,3293,2798,0,0,0,11,1516,324,199,247,512,339,346,533,190,73,24,11
CACAEW028313,CACAEW028313,Cases,ElectroProtection - Moto Razr 2024 Ring Stand Case - Black,23-Sep-24,2.1,24.99,4803,2975,-7,-0.002352941,8,45,1435,471,263,375,431,221,265,376,276,193,59,45
CACAEW028314,CACAEW028314,Cases,ElectroProtection - Moto Razr 2024 Ring Stand Case - Rose/Gold,23-Sep-24,2.4,24.99,4802,2337,-9,-0.003851091,9,49,1235,309,157,281,355,168,263,310,196,183,66,49
CACAEW028315,CACAEW028315,Cases,ElectroProtection - Moto Razr 2024 Ring Stand Case - Red,23-Sep-24,2.4,24.99,4807,2936,-10,-0.003405995,8,56,1505,429,257,328,417,230,326,353,255,218,67,56
CACAEW028256,CACAEW028256,Cases,ElectroProtection - Samsung A14 Wallet Case - Pink,30-Sep-24,4.56,24.99,1778,426,-1,-0.002347418,1,2,79,129,54,124,40,30,12,14,12,7,2,2
CACAEW028260,CACAEW028260,Cases,ElectroProtection - Samsung A15 Wallet Case - Pink,30-Sep-24,4.56,24.99,1778,769,-1,-0.00130039,5,13,247,168,64,161,129,57,45,43,31,32,26,13
CACAEW028270,CACAEW028270,Cases,ElectroProtection - iPhone 11 Wallet Case - Pink,30-Sep-24,4.56,24.99,1778,94,0,0,1,4,44,17,6,15,12,4,9,5,5,8,9,4
CACAEW028274,CACAEW028274,Cases,ElectroProtection - iPhone 12 Wallet Case - Pink,30-Sep-24,4.56,24.99,1778,220,0,0,3,2,66,27,19,34,74,20,12,9,5,11,7,2
CACAEW028278,CACAEW028278,Cases,ElectroProtection -  iPhone 15 Pro Max Wallet Case - Pink,30-Sep-24,4.56,24.99,4195,134,0,0,4,11,62,29,14,19,10,10,12,12,5,7,5,11
CACAEW028282,CACAEW028282,Cases,ElectroProtection - iPhone 16 Wallet Case - Pink,30-Sep-24,4.56,24.99,4824,244,-1,-0.004098361,3,14,150,22,14,17,41,16,29,36,17,13,25,14
CACAEW028284,CACAEW028284,Cases,ElectroProtection - iPhone 16 Holster Case with Screen Protector - Red,30-Sep-24,3.18,24.99,5184,410,-2,-0.004878049,13,43,232,43,20,44,71,33,17,35,29,43,32,43
CACAEW028286,CACAEW028286,Cases,ElectroProtection - iPhone 16 Plus  Wallet Case - Pink,30-Sep-24,4.56,24.99,5191,393,-1,-0.002544529,7,20,236,34,25,36,62,39,42,36,44,32,23,20
CACAEW028288,CACAEW028288,Cases,ElectroProtection - iPhone 16 Plus  Holster Case with Screen Protector - Red,30-Sep-24,3.18,24.99,4800,533,-3,-0.005628518,17,44,337,55,32,45,64,50,59,50,43,50,41,44
CACAEW028290,CACAEW028290,Cases,ElectroProtection - iPhone 16 Pro  Wallet Case - Pink,30-Sep-24,4.56,24.99,4847,66,0,0,1,7,42,2,2,6,14,4,4,6,9,9,3,7
CACAEW028292,CACAEW028292,Cases,ElectroProtection - iPhone 16 Pro  Holster Case with Screen Protector - Red,30-Sep-24,3.18,24.99,4844,116,0,0,5,21,90,6,5,4,11,10,4,13,8,13,21,21
CACAEW028294,CACAEW028294,Cases,ElectroProtection - iPhone 16 Pro Max Wallet Case - Pink,30-Sep-24,4.56,24.99,5210,508,-2,-0.003937008,8,25,348,26,9,36,89,45,65,62,50,67,34,25
CACAEW028296,CACAEW028296,Cases,ElectroProtection - iPhone 16 Pro Max Holster Case with Screen Protector - Red,30-Sep-24,3.18,24.99,5189,1103,-6,-0.00543971,22,107,833,43,15,60,152,122,89,113,135,147,120,107
CACAEW028298,CACAEW028298,Cases,ElectroProtection - Moto G Power 2024 Wallet Case - Pink,30-Sep-24,4.56,24.99,1778,390,-1,-0.002564103,1,3,172,71,28,69,50,43,51,42,16,11,6,3
CACAEW028299,CACAEW028299,Cases,ElectroProtection - Moto G Power 2024 Holster Case with Screen Protector - Red,30-Sep-24,3.18,24.99,1778,856,-3,-0.003504673,1,15,256,226,109,168,97,88,80,30,22,12,9,15
CACAEW028302,CACAEW028302,Cases,ElectroProtection - Moto G Play 2024 Wallet Case - Pink,30-Sep-24,4.56,24.99,1778,332,0,0,0,9,148,64,40,41,39,35,27,24,17,18,18,9
CACAEW028303,CACAEW028303,Cases,ElectroProtection - Moto G Play 2024 Holster Case with Screen Protector - Red,30-Sep-24,3.18,24.99,1778,665,0,0,1,8,224,158,96,101,86,67,45,38,18,24,24,8
CACAEW028306,CACAEW028306,Cases,ElectroProtection - Moto G 5G 2024 Wallet Case - Pink,30-Sep-24,4.56,24.99,1778,525,-1,-0.001904762,2,6,183,123,72,81,66,69,37,42,17,8,4,6
CACAEW028307,CACAEW028307,Cases,ElectroProtection - Moto G 5G 2024 Holster Case with Screen Protector - Red,30-Sep-24,3.18,24.99,1778,830,-2,-0.002409639,1,6,222,227,118,158,105,68,69,38,18,14,9,6
CACAEW028310,CACAEW028310,Cases,ElectroProtection - Moto G Stylus 5G 2024 Wallet Case - Pink,30-Sep-24,4.56,24.99,4067,2196,-4,-0.001821494,7,24,1359,217,114,213,293,231,234,464,239,122,45,24
CACAEW028311,CACAEW028311,Cases,ElectroProtection - Moto G Stylus 5G 2024 Case with Screen Protector - Red,30-Sep-24,3.18,24.99,4098,2840,-3,-0.001056338,4,13,1732,300,152,285,371,397,388,633,196,72,33,13
CACAEW028316,CACAEW028316,Cases,ElectroProtection - Moto Razr 2024 Clear Style Case - Clear,30-Sep-24,2.04,24.99,3835,1550,-3,-0.001935484,6,34,963,150,82,152,203,166,131,217,200,173,42,34
CACAEW029392,CACAEW029392,Cases,Cricket Icon 6 - EletroProtection Hard Shell Case - Clear,25-Nov-24,1.92,24.99,2041,356,0,0,10,59,335,3,0,3,15,30,22,34,59,70,61,59
CACAEW029389,CACAEW029389,Cases,Cricket Debut S3 - EletroProtection Holster Case - Black,25-Nov-24,3.3,24.99,2010,570,-1,-0.001754386,24,84,484,2,0,8,76,49,32,55,108,91,65,84
CACAEW029388,CACAEW029388,Cases,Cricket Debut S3 - EletroProtection Hard Shell Case - Clear,25-Nov-24,1.92,24.99,1992,240,-1,-0.004166667,11,37,217,2,0,3,18,19,14,25,33,47,42,37
CACAEW029396,CACAEW029396,Cases,iPhone 15 - EletroProtection Hard Shell Case - Clear,25-Nov-24,3.3,24.99,1539,509,-2,-0.003929273,4,16,419,2,0,10,78,59,92,156,33,41,22,16
CACAEW029390,CACAEW029390,Cases,Cricket Debut S3 - EletroProtection Rugged Case - Red,25-Nov-24,2.22,24.99,1743,509,0,0,9,53,327,1,0,24,157,79,37,32,57,39,30,53
CACAEW029394,CACAEW029394,Cases,Cricket Icon 6 - EletroProtection Rugged Case - Red,25-Nov-24,2.22,24.99,2043,701,-1,-0.001426534,8,76,565,1,0,19,116,89,50,67,103,105,75,76
CACAEW029393,CACAEW029393,Cases,Cricket Icon 6 - EletroProtection Holster Case - Black,25-Nov-24,3.3,24.99,2037,786,-2,-0.002544529,14,103,720,2,0,4,60,96,77,87,162,115,80,103
CACAEW029395,CACAEW029395,Cases,Cricket Icon 6 - EletroProtection Rugged Case - Rose Gold,25-Nov-24,2.22,24.99,2022,500,-1,-0.002,9,56,391,2,0,12,95,73,47,35,83,59,38,56
CACAEW029391,CACAEW029391,Cases,Cricket Debut S3 - EletroProtection Rugged Case - Rose Gold,25-Nov-24,2.22,24.99,1914,205,0,0,8,43,190,0,0,0,15,11,12,22,52,32,18,43
CADKEW000529,CADKEW000529,Data Products ,Electro Flash Drive Data Card - 64GB,25-Sep-24,3.7,14.99,3107,860,-5,-0.005813953,11,69,561,87,40,74,98,89,76,91,71,94,71,69
CADKEW000530,CADKEW000530,Data Products ,Electro Flash Drive Data Card - 128GB,25-Sep-24,7.2,19.99,3132,1108,-5,-0.004512635,8,56,651,154,77,113,113,137,122,124,81,59,72,56
,ELLC-SKU-001618,EW - Screen Protectors,Moto G 5G (2025) - Privacy Shield Protection Screen Protector - Privacy,10-Jul-25,2.5,19.99,2955,429,0,0,93,423,423,6,0,0,0,0,0,0,0,0,0,423
,ELLC-SKU-001617,EW - Screen Protectors,Moto G 5G (2025) - Elite Shield Protection Screen Protector - Clear,10-Jul-25,2.3,19.99,2950,598,0,0,150,569,569,29,0,0,0,0,0,0,0,0,0,569
ELLC-SKU001413,ELLC-SKU001413,EW - Screen Protectors,iPhone 13 - Elite Shield Protection Screen Protector - Clear,1-Apr-25,1.69,19.99,5280,2112,-1,-0.000473485,169,633,2096,16,0,0,0,0,0,0,364,455,644,633
ELLC-SKU-001523,ELLC-SKU-001523,EW - Screen Protectors,Galaxy A16 - Elite Shield Protection Screen Protector - Clear,1-Mar-25,1.81,19.99,3370,2051,-1,-0.000487567,92,258,2041,10,0,0,0,0,0,135,349,883,416,258
ELLC-SKU-001524,ELLC-SKU-001524,EW - Screen Protectors,Galaxy A16 - Privacy Shield Protection Screen Protector - Privacy,1-Apr-25,2.02,19.99,3360,1923,0,0,70,269,1912,11,0,0,0,0,0,0,524,627,492,269
ELLC-SKU001414,ELLC-SKU001414,EW - Screen Protectors,iPhone 13 - Privacy Shield Protection Screen Protector - Privacy,1-Apr-25,2.03,24.99,4715,1877,-2,-0.00106553,154,634,1868,9,0,0,0,0,0,0,515,286,433,634
ELLC-SKU-001526,ELLC-SKU-001526,EW - Screen Protectors,Privacy Shield Protection - Samsung S25 Screen Protector - Privacy,1-Apr-25,2.11,19.99,2245,201,-2,-0.009950249,11,75,201,0,0,0,0,0,0,0,26,47,53,75
ELLCSKU001614,ELLCSKU001614,EW - Screen Protectors,Electro Protection - iPhone 16E Edge to Edge Screen Protector - Clear,1-Apr-25,0.84,19.99,2610,1591,-1,-0.000628536,69,316,1586,5,0,0,0,0,0,0,281,591,398,316
ELLCSKU001615,ELLCSKU001615,EW - Screen Protectors,Electro Protection - iPhone 16E Edge to Edge Screen Protector - Privacy,1-Apr-25,0.96,19.99,1740,1133,-1,-0.000882613,31,148,1128,5,0,0,0,0,0,0,275,470,235,148
ELLC-SKU-001525,ELLC-SKU-001525,EW - Screen Protectors,Elite Shield Protection - Samsung S25  Screen Protector - Clear,1-Apr-25,1.9,19.99,2220,250,0,0,15,81,250,0,0,0,0,0,0,0,19,58,92,81
CASPPT002548,CASPPT002548,EW - Screen Protectors,Elite Shield Protection - Samsung A14 Screen Protector - Clear,5-Jun-24,2.1,19.99,10908,7505,-9,-0.001199201,28,146,1232,4645,616,659,353,285,183,182,164,161,111,146
ELLC/SKU/001383,ELLC/SKU/001383,EW - Screen Protectors,Privacy Shield Protection - Cricket Magic 2  Screen Protector - Privacy,31-Dec-24,0,19.99,2998,579,0,0,7,38,577,2,0,0,0,0,47,94,116,194,88,38
ELLC/SKU/001380,ELLC/SKU/001380,EW - Screen Protectors,Elite Shield Protection - Cricket Magic 2 Screen Protector - Clear,31-Dec-24,0,19.99,3000,812,-1,-0.001231527,9,45,811,1,0,0,0,0,57,167,142,248,152,45
ELLC/SKU/001381,ELLC/SKU/001381,EW - Screen Protectors,Elite Shield Protection - Cricket Outlast 5G Screen Protector - Clear,31-Dec-24,0,19.99,3026,1027,-1,-0.00097371,38,150,1016,11,0,0,0,0,54,199,204,230,179,150
ELLC/SKU/001382,ELLC/SKU/001382,EW - Screen Protectors,Elite Shield Protection - Samsung S24FE  Screen Protector - Clear,31-Dec-24,0,19.99,4485,1244,-2,-0.001607717,56,203,1240,4,0,0,0,0,56,308,247,209,217,203
ELLC/SKU/001385,ELLC/SKU/001385,EW - Screen Protectors,Privacy Shield Protection - Samsung S24FE Screen Protector - Privacy,31-Dec-24,0,19.99,4627,1179,-2,-0.001696353,57,232,1176,3,0,0,0,0,58,211,248,219,208,232
CASPEW002677,CASPEW002677,EW - Screen Protectors,Privacy Shield Protection - Cricket S3 Debut Screen Protector - Privacy,31-Dec-24,0,19.99,1790,531,-2,-0.003766478,17,74,527,4,0,0,0,88,71,50,91,72,81,74
ELLC/SKU/001384,ELLC/SKU/001384,EW - Screen Protectors,Privacy Shield Protection - Cricket Outlast 5G Screen Protector - Privacy,31-Dec-24,0,19.99,3032,737,0,0,28,134,732,5,0,0,0,0,3,135,161,170,129,134
CASPPT002569,CASPPT002569,EW - Screen Protectors,Privacy Shield Protection - Samsung A14 Screen Protector - Privacy,5-Jun-24,2.3,19.99,10010,6113,-7,-0.001145101,22,105,903,3774,480,663,293,184,113,143,135,128,95,105
CASPPT002549,CASPPT002549,EW - Screen Protectors,Elite Shield Protection - Samsung A15 Screen Protector - Clear,5-Jun-24,2.1,19.99,15523,12685,-11,-0.000867166,98,611,6177,3862,681,850,1115,684,563,1181,1156,1070,912,611
CASPPT002570,CASPPT002570,EW - Screen Protectors,Privacy Shield Protection - Samsung A15 Screen Protector - Privacy,5-Jun-24,2.3,19.99,16296,12543,-4,-0.000318903,105,702,5995,3699,728,940,1181,768,567,981,944,1108,925,702
CASPPT002544,CASPPT002544,EW - Screen Protectors,Elite Shield Protection - Moto G Play (2024) Screen Protector - Clear,5-Jun-24,2.1,19.99,10878,5316,-1,-0.000188111,21,146,1809,2395,444,285,383,285,215,269,296,283,315,146
CASPPT002553,CASPPT002553,EW - Screen Protectors,Privacy Shield Protection - iPhone 11 Screen Protector - Privacy,5-Jun-24,2.31,19.99,4920,3046,-5,-0.001641497,5,35,512,2033,171,156,174,104,94,81,63,62,73,35
CASPPT002532,CASPPT002532,EW - Screen Protectors,Elite Shield Protection - iPhone 11 Screen Protector - Clear,5-Jun-24,2.1,19.99,4920,2528,-2,-0.000791139,2,10,34,2083,143,155,113,4,2,7,5,2,4,10
CASPPT002546,CASPPT002546,EW - Screen Protectors,Elite Shield Protection - Moto G 5G (2023) Screen Protector - Clear,5-Jun-24,2.1,19.99,4680,2782,-2,-0.000718907,2,24,518,1690,230,183,161,163,145,60,49,47,30,24
CASPPT002566,CASPPT002566,EW - Screen Protectors,Privacy Shield Protection - Moto G Play (2024) Screen Protector - Privacy,5-Jun-24,2.3,19.99,12827,4489,-5,-0.001113834,24,151,1725,1880,322,229,333,252,195,216,273,329,309,151
CASPPT002560,CASPPT002560,EW - Screen Protectors,Privacy Shield Protection - iPhone 15 PM Screen Protector With Installation kit  - Privacy,5-Jun-24,2.75,24.99,5464,2527,-7,-0.002770083,12,94,694,1366,206,132,129,85,112,105,84,115,99,94
CASPPT002568,CASPPT002568,EW - Screen Protectors,Privacy Shield Protection - Moto G 5G (2023) Screen Protector - Privacy,5-Jun-24,2.3,19.99,4680,2285,-3,-0.00131291,4,23,435,1385,190,142,133,90,102,72,61,43,44,23
CASPPT002547,CASPPT002547,EW - Screen Protectors,Elite Shield Protection - Samsung A54 Screen Protector - Clear,5-Jun-24,2.1,19.99,8839,5780,-11,-0.001903114,26,162,2210,2355,419,398,398,377,353,529,323,291,175,162
CASPPT002539,CASPPT002539,EW - Screen Protectors,Elite Shield Protection - iPhone 15 PM Screen Protector With Installation kit  - Clear,5-Jun-24,2.4,24.99,5259,2089,-6,-0.002872188,18,90,600,1200,195,46,48,62,73,98,87,105,85,90
CASPPT002554,CASPPT002554,EW - Screen Protectors,Privacy Shield Protection - iPhone 12 Screen Protector - Privacy,5-Jun-24,2.31,19.99,13110,6893,-12,-0.001740897,36,151,2118,1966,420,873,1516,495,429,457,224,188,174,151
CASPPT002561,CASPPT002561,EW - Screen Protectors,Privacy Shield Protection - iPhone 15 Plus Screen Protector With Installation kit  - Privacy,5-Jun-24,2.75,24.99,5528,2269,-8,-0.003525782,14,86,780,971,150,199,169,106,125,149,113,125,76,86
CASPPT002533,CASPPT002533,EW - Screen Protectors,Elite Shield Protection - iPhone 12 Screen Protector - Clear,5-Jun-24,1.98,19.99,10845,5313,-8,-0.001505741,13,86,1865,1966,524,167,791,503,429,430,174,127,116,86
CASPPT002540,CASPPT002540,EW - Screen Protectors,Elite Shield Protection - iPhone 15 Plus Screen Protector With Installation kit  - Clear,5-Jun-24,2.4,24.99,5421,1864,-10,-0.005364807,17,62,644,933,151,60,76,94,103,119,90,107,69,62
CASPPT002543,CASPPT002543,EW - Screen Protectors,Elite Shield Protection - Cricket Outlast Screen Protector - Clear,5-Jun-24,2.1,19.99,5483,2569,-1,-0.000389257,10,47,443,1523,319,131,153,100,76,61,46,62,51,47
CASPPT002558,CASPPT002558,EW - Screen Protectors,Privacy Shield Protection - iPhone 15 Screen Protector With Installation kit  - Privacy,5-Jun-24,2.72,24.99,4994,2264,-7,-0.003091873,29,97,1039,755,143,169,158,100,215,286,126,117,98,97
CASPPT002563,CASPPT002563,EW - Screen Protectors,Privacy Shield Protection - Cricket Magic 5 Screen Protector - Privacy,5-Jun-24,2.18,19.99,2440,413,0,0,1,8,106,198,41,37,31,23,22,12,12,17,12,8
CASPPT002545,CASPPT002545,EW - Screen Protectors,Elite Shield Protection - Moto G Stylus 5G (2023) Screen Protector - Clear,5-Jun-24,2.1,19.99,2440,1858,-6,-0.003229279,2,7,223,1264,106,111,154,63,80,39,11,12,11,7
CASPPT002557,CASPPT002557,EW - Screen Protectors,Privacy Shield Protection - iPhone 14 Plus Screen Protector With Installation kit  - Privacy,5-Jun-24,2.84,24.99,2450,889,-4,-0.004499438,6,28,254,398,65,100,72,39,57,49,24,35,22,28
CASPPT002550,CASPPT002550,EW - Screen Protectors,Elite Shield Protection - Samsung S24 Screen Protector - Clear,5-Jun-24,2.18,19.99,5053,1352,-17,-0.012573964,5,64,518,497,113,108,116,73,65,106,87,61,62,64
CASPPT002555,CASPPT002555,EW - Screen Protectors,Privacy Shield Protection - iPhone 14/14 Pro Screen Protector With Installation kit  - Privacy,5-Jun-24,2.84,24.99,2450,1786,-5,-0.002799552,9,42,961,403,91,102,229,161,363,256,60,35,44,42
CASPPT002567,CASPPT002567,EW - Screen Protectors,Privacy Shield Protection - Moto G Stylus 5G (2023) Screen Protector - Privacy,5-Jun-24,2.3,19.99,2440,1760,-9,-0.005113636,2,6,231,1134,87,129,179,86,67,28,18,12,14,6
CASPPT002537,CASPPT002537,EW - Screen Protectors,Elite Shield Protection - iPhone 15 Screen Protector With Installation kit  - Clear,5-Jun-24,2.35,24.99,5096,2146,-8,-0.003727866,28,119,1136,727,120,65,98,128,256,343,117,93,80,119
