Product SKU,ABO SKU,Category,Product Name,Launch Date,Store Landed,Retail Price,Total Unit Ordered,Total Unit Sold %,Quantity Refund,Refund %,Week,Month to Date,Year To Date,24-Jan,24-Oct,24-Nov,24-Dec,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug
CACAEO027734,CACAEO027734,Cases,ElectroProtection - Moto G Stylus 5G (2023)  Ring holder case - Clear,5-Apr-24,2.04,24.99,855,181,0,0,0,0,15,140,11,8,7,7,3,3,2,0,0,0,0
CACAEO027718,CACAEO027718,Cases,ElectroProtection - Apple iPhone 12  Ring holder case - Pink/Clear,5-Apr-24,2.76,24.99,1710,990,-5,-0.005050505,0,2,129,479,74,91,217,55,18,24,11,3,9,7,2
CACAEO027716,CACAEO027716,Cases,ElectroProtection - Apple iPhone 12 Magsafe Case - Black,5-Apr-24,2.46,24.99,1710,892,-5,-0.005605381,2,4,118,442,63,78,191,50,15,16,7,11,4,11,4
CACAEO027710,CACAEO027710,Cases,ElectroProtection - Samsung A54 Ring holder case - Clear,5-Apr-24,2.04,24.99,2110,767,-2,-0.002607562,1,4,329,293,40,41,64,50,74,76,45,43,24,13,4
CACAEO027711,CACAEO027711,Cases,ElectroProtection - Samsung A54 Ring holder case - Pink,5-Apr-24,2.28,24.99,855,336,-1,-0.00297619,0,2,70,191,24,19,32,7,20,20,11,6,2,2,2
CACAEO027717,CACAEO027717,Cases,ElectroProtection - Apple iPhone 12  Ring holder case - Blue,5-Apr-24,2.28,24.99,1710,818,-2,-0.002444988,0,2,109,408,46,79,176,59,16,17,4,5,3,3,2
CACAEO027722,CACAEO027722,Cases,ElectroProtection - Moto Razr Foldable Black Clear Style - Clear,5-Apr-24,2.52,24.99,855,150,-1,-0.006666667,1,2,23,97,7,12,11,3,3,1,4,5,5,0,2
CACAEO027730,CACAEO027730,Cases,ElectroProtection - Moto G 5G (2023)  Ring holder case - Clear,5-Apr-24,2.04,24.99,855,83,-1,-0.012048193,0,0,10,67,2,2,2,4,3,0,2,1,0,0,0
CACAEO027731,CACAEO027731,Cases,ElectroProtection - Moto G 5G (2023)  Ring holder case - Pink,5-Apr-24,2.28,24.99,855,93,-1,-0.010752688,0,0,11,69,4,3,6,5,3,0,0,3,0,0,0
CACAEO027719,CACAEO027719,Cases,ElectroProtection - Apple iPhone 12 Magsafe Case - Pink,5-Apr-24,2.46,24.99,1710,613,0,0,0,1,95,250,48,66,154,35,16,18,7,8,7,3,1
CACAEQ027837,CACAEQ027837,Cases,Electro Protection - Moto G 5G 2024 Holster Style Case - Black,18-Jun-24,2.91,24.99,4034,2295,-5,-0.002178649,4,16,995,889,90,98,223,196,210,237,146,88,56,46,16
CACAEQ027838,CACAEQ027838,Cases,Electro Protection - Moto G 5G 2024 Ring Style Case - Red,18-Jun-24,2.19,24.99,4077,2025,-2,-0.000987654,4,18,847,816,92,91,179,189,198,214,98,52,47,31,18
CACAEQ027839,CACAEQ027839,Cases,Electro Protection - Moto G 5G 2024 Case - Clear,18-Jun-24,1.71,24.99,4074,1192,-2,-0.001677852,4,15,558,380,48,75,131,116,132,123,76,47,31,18,15
CACAEQ027840,CACAEQ027840,Cases,Electro Protection - Moto G 5G 2024 Ring Style Case - Pink,18-Jun-24,2.19,24.99,4062,1498,-1,-0.000667557,5,13,534,637,108,90,129,106,139,106,76,43,28,23,13
CACAER027736,CACAER027736,Cases,Electro Protection - Samsung A14 Wallet Case - Black,18-Jun-24,6.15,24.99,1359,758,-3,-0.003957784,1,3,70,552,46,63,27,25,10,6,5,8,7,6,3
CACAER027737,CACAER027737,Cases,Electro Protection - Samsung A14 Wallet Case - Pink,18-Jun-24,6.15,24.99,1359,773,0,0,2,4,65,586,46,60,16,23,12,8,5,3,6,4,4
CACAER027738,CACAER027738,Cases,Electro Protection - Samsung A14 Ring Style Case - Red,18-Jun-24,2.82,24.99,1359,1076,0,0,0,2,52,885,56,62,21,15,10,5,4,7,4,5,2
CACAER027739,CACAER027739,Cases,Electro Protection - Samsung A14 Ring Holder Case - Clear,18-Jun-24,2.49,24.99,1359,850,0,0,0,0,56,635,39,87,33,16,12,6,7,3,8,4,0
CACAER027740,CACAER027740,Cases,Electro Protection - Samsung A15 Wallet Case - Black,18-Jun-24,6.15,24.99,1359,1114,-5,-0.00448833,1,14,298,520,89,106,101,54,50,45,31,38,37,29,14
CACAER027741,CACAER027741,Cases,Electro Protection - Samsung A15 Wallet Case - Pink,18-Jun-24,6.15,24.99,1359,1131,-7,-0.006189213,1,10,269,568,81,110,103,52,45,44,28,37,32,21,10
CACAER027742,CACAER027742,Cases,Electro Protection - Samsung A15 Ring Style Case - Red,18-Jun-24,2.82,24.99,1359,1334,-3,-0.002248876,2,4,149,906,80,110,89,33,33,22,15,14,19,9,4
CACAER027743,CACAER027743,Cases,Electro Protection - Samsung A15 Ring Holder Case - Clear,18-Jun-24,2.49,24.99,1359,1176,-4,-0.003401361,3,21,323,519,59,131,144,63,35,52,33,43,44,32,21
CACAER027744,CACAER027744,Cases,Electro Protection - iPhone 11  Wallet Case - Black,18-Jun-24,6.15,24.99,1359,242,0,0,0,2,44,159,12,13,14,4,5,11,6,8,5,3,2
CACAER027745,CACAER027745,Cases,Electro Protection - iPhone 11 Wallet Case - Pink,18-Jun-24,6.15,24.99,1359,300,-1,-0.003333333,0,2,50,210,9,12,19,5,7,16,6,6,3,5,2
CACAER027746,CACAER027746,Cases,Electro Protection - iPhone 11 Magsafe Case - Black/Clear,18-Jun-24,3.81,24.99,1368,592,-1,-0.001689189,0,3,83,445,28,22,14,19,15,9,11,11,9,6,3
CACAER027747,CACAER027747,Cases,Electro Protection - iPhone 11 Magsafe Case with Kickstand - Clear,18-Jun-24,3.81,24.99,1359,492,-2,-0.004065041,1,7,76,380,13,9,14,9,15,13,10,9,3,10,7
CACAER027748,CACAER027748,Cases,Electro Protection - iPhone 12  Wallet Case - Black,18-Jun-24,6.15,24.99,1359,320,-3,-0.009375,0,2,74,123,23,40,60,23,18,11,15,1,4,0,2
CACAER027749,CACAER027749,Cases,Electro Protection - iPhone 12 Wallet Case - Pink,18-Jun-24,6.15,24.99,1359,405,-1,-0.002469136,0,2,91,150,34,39,91,38,10,13,9,7,8,4,2
CACAER027750,CACAER027750,Cases,Electro Protection - iPhone 12 Magsafe Case - Black/Clear,18-Jun-24,3.81,24.99,1359,818,-4,-0.004889976,2,3,103,384,68,120,143,45,17,8,10,8,8,4,3
CACAER027751,CACAER027751,Cases,Electro Protection - iPhone 12 Magsafe Case with Kickstand - Clear,18-Jun-24,3.81,24.99,3368,840,-3,-0.003571429,6,8,237,312,45,83,163,69,36,36,25,30,18,15,8
CACAER027752,CACAER027752,Cases,Electro Protection - Moto G Power 2024 Wallet Case - Black,18-Jun-24,6.15,24.99,2265,926,-1,-0.001079914,1,6,290,397,75,88,76,78,82,60,28,17,10,9,6
CACAER027753,CACAER027753,Cases,Electro Protection - Moto G Power 2024 Wallet Case - Pink,18-Jun-24,6.15,24.99,2265,943,-3,-0.003181336,1,6,278,429,76,91,69,58,86,51,22,27,16,12,6
CACAER027754,CACAER027754,Cases,Electro Protection - Moto G Power 2024 Ring Style Case - Red,18-Jun-24,2.19,24.99,2265,1737,-7,-0.004029937,3,5,374,933,154,148,128,108,126,48,35,30,12,10,5
CACAER027755,CACAER027755,Cases,Electro Protection - Moto G Power 2024 Ring Holder Case - Clear,18-Jun-24,2.49,24.99,2265,1051,-4,-0.003805899,3,11,362,418,75,93,103,73,97,76,48,24,17,16,11
CACAER027756,CACAER027756,Cases,Electro Protection - Moto G Play 2024 Wallet Case - Black,18-Jun-24,6.15,24.99,1359,603,0,0,1,4,129,364,44,41,25,25,15,19,13,26,19,8,4
CACAER027757,CACAER027757,Cases,Electro Protection - Moto G Play 2024 Wallet Case - Pink,18-Jun-24,6.15,24.99,1362,694,-1,-0.001440922,0,1,93,468,64,37,32,15,19,12,15,11,14,6,1
CACAER027758,CACAER027758,Cases,Electro Protection - Moto G Play 2024 Ring Style Case - Red,18-Jun-24,2.19,24.99,1359,894,-4,-0.004474273,0,2,127,630,49,34,54,42,17,17,17,13,13,6,2
CACAER027759,CACAER027759,Cases,Electro Protection - Moto G Play 2024 Ring Holder Case - Clear,18-Jun-24,2.49,24.99,1359,669,-2,-0.002989537,1,2,125,457,32,31,24,34,14,24,19,9,15,8,2
CACAEW028255,CACAEW028255,Cases,ElectroProtection - Samsung A14 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,1030,-3,-0.002912621,0,2,96,434,236,216,48,35,15,11,8,7,11,7,2
CACAEW028257,CACAEW028257,Cases,ElectroProtection - Samsung A14 Back Camera Stand Case - Clear,20-Sep-24,3.00,24.99,992,588,-1,-0.00170068,2,5,93,205,101,143,46,41,11,11,8,8,5,4,5
CACAEW028258,CACAEW028258,Cases,ElectroProtection - Samsung A14 Holster Case with Screen Protector - Red,20-Sep-24,3.06,24.99,992,996,0,0,1,4,94,402,202,253,45,36,15,11,9,7,10,2,4
CACAEW028259,CACAEW028259,Cases,ElectroProtection - Samsung A15 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,1283,-4,-0.003117693,0,6,135,533,293,209,113,48,16,19,9,17,13,7,6
CACAEW028261,CACAEW028261,Cases,ElectroProtection - Samsung A15 Back Camera Stand Case - Clear,20-Sep-24,3.00,24.99,992,1024,-1,-0.000976563,3,16,287,259,127,201,150,49,36,53,30,48,42,13,16
CACAEW028262,CACAEW028262,Cases,ElectroProtection - Samsung A15 Holster Case with Screen Protector - Red,20-Sep-24,3.06,24.99,992,1264,-2,-0.001582278,0,4,197,455,229,259,124,53,35,21,21,27,22,14,4
CACAEW028263,CACAEW028263,Cases,ElectroProtection - Cricket S2 Debut Wallet Case - Black,20-Sep-24,5.88,24.99,992,111,-1,-0.009009009,1,1,26,36,20,22,7,10,1,5,2,2,3,2,1
CACAEW028264,CACAEW028264,Cases,ElectroProtection - Cricket S2 Debut Wallet Case - Pink,20-Sep-24,5.88,24.99,992,128,-1,-0.0078125,0,0,16,52,33,16,11,4,5,3,2,1,1,0,0
CACAEW028265,CACAEW028265,Cases,ElectroProtection - Cricket Icon 5 Wallet Case - Black,20-Sep-24,5.88,24.99,992,25,0,0,0,0,8,9,6,1,1,2,1,0,2,3,0,0,0
CACAEW028266,CACAEW028266,Cases,ElectroProtection - Cricket Icon 5 Wallet Case - Pink,20-Sep-24,5.88,24.99,992,17,0,0,0,0,7,4,2,2,2,1,0,2,1,2,0,1,0
CACAEW028267,CACAEW028267,Cases,ElectroProtection - Cricket Outlast Wallet Case - Black,20-Sep-24,5.88,24.99,992,178,-1,-0.005617978,0,1,38,77,41,8,14,11,11,3,3,5,3,1,1
CACAEW028268,CACAEW028268,Cases,ElectroProtection - Cricket Outlast Wallet Case - Pink,20-Sep-24,5.88,24.99,992,260,0,0,1,2,73,103,45,18,21,14,13,12,14,9,6,3,2
CACAEW028269,CACAEW028269,Cases,ElectroProtection - iPhone 11 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,321,-1,-0.003115265,4,9,130,80,43,40,28,24,21,15,16,17,14,14,9
CACAEW028271,CACAEW028271,Cases,ElectroProtection - iPhone 11  Magsafe + Ring Stand Case - Clear/Blue,20-Sep-24,3.60,24.99,992,267,0,0,4,12,116,60,40,30,21,22,20,18,15,10,11,8,12
CACAEW028272,CACAEW028272,Cases,ElectroProtection - iPhone 11 Camera Stand Case - Clear,20-Sep-24,3.60,24.99,992,265,0,0,2,5,109,62,36,28,30,16,21,22,13,8,6,18,5
CACAEW028273,CACAEW028273,Cases,ElectroProtection - iPhone 12 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,616,0,0,1,5,111,161,94,111,139,43,20,6,9,10,11,7,5
CACAEW028275,CACAEW028275,Cases,ElectroProtection - iPhone 12  Magsafe + Ring Stand Case - Clear/Blue,20-Sep-24,3.60,24.99,992,610,0,0,1,1,116,138,73,109,174,54,11,19,9,6,5,11,1
CACAEW028276,CACAEW028276,Cases,ElectroProtection - iPhone 12  Camera Stand Case - Clear,20-Sep-24,3.60,24.99,992,558,-1,-0.001792115,2,2,92,129,74,103,160,43,12,15,6,9,3,2,2
CACAEW028277,CACAEW028277,Cases,ElectroProtection - iPhone 15 Pro Max Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,2230,475,0,0,4,10,171,146,86,36,36,26,16,18,16,19,27,39,10
CACAEW028279,CACAEW028279,Cases,ElectroProtection - iPhone 15 Pro Max  Magsafe + Ring Stand Case - Clear/Blue,20-Sep-24,3.60,24.99,2230,511,-1,-0.001956947,4,16,204,145,86,40,36,30,28,28,27,26,28,21,16
CACAEW028280,CACAEW028280,Cases,ElectroProtection -  iPhone 15 Pro Max  Camera Stand Case - Clear,20-Sep-24,3.60,24.99,2230,617,-2,-0.003241491,5,12,214,185,122,48,48,30,28,40,28,32,28,16,12
CACAEW028281,CACAEW028281,Cases,ElectroProtection - iPhone 16 Magsafe + Ring Stand Case - Black,20-Sep-24,3.60,24.99,3298,1116,-10,-0.008960573,11,36,587,155,86,127,161,70,89,88,76,80,78,70,36
CACAEW028283,CACAEW028283,Cases,ElectroProtection - iPhone 16 Camera Stand Case - Clear,20-Sep-24,3.60,24.99,3257,1507,-8,-0.00530856,20,40,782,248,172,133,172,115,124,152,91,122,79,59,40
CACAEW028285,CACAEW028285,Cases,ElectroProtection - iPhone 16 Plus Magsafe + Ring Stand Case - Black,20-Sep-24,3.60,24.99,3267,1407,-10,-0.007107321,13,40,793,204,135,100,175,118,113,142,121,126,63,70,40
CACAEW028287,CACAEW028287,Cases,ElectroProtection - iPhone 16 Plus  Camera Stand Case - Clear,20-Sep-24,3.60,24.99,3288,1912,-16,-0.008368201,17,45,891,373,226,215,207,133,152,182,150,114,71,44,45
CACAEW028289,CACAEW028289,Cases,ElectroProtection - iPhone 16 Pro Magsafe + Ring Stand Case - Black,20-Sep-24,3.60,24.99,2979,437,-2,-0.004576659,8,23,231,79,44,32,51,28,20,25,39,40,30,26,23
CACAEW028291,CACAEW028291,Cases,ElectroProtection - iPhone 16 Pro  Camera Stand Case - Clear,20-Sep-24,3.60,24.99,2933,483,-2,-0.004140787,9,21,250,89,47,38,59,30,22,39,26,46,29,37,21
CACAEW028293,CACAEW028293,Cases,ElectroProtection - iPhone 16 Pro Max Magsafe + Ring Stand Case - Black,20-Sep-24,3.60,24.99,3305,2088,-6,-0.002873563,15,51,1254,207,95,213,319,219,207,229,183,184,114,67,51
CACAEW028295,CACAEW028295,Cases,ElectroProtection - iPhone 16 Pro Max Camera Stand Case - Clear,20-Sep-24,3.60,24.99,3279,2160,-8,-0.003703704,13,38,1182,262,134,243,339,205,214,244,193,155,90,43,38
CACAEW028297,CACAEW028297,Cases,ElectroProtection - Moto G Power 2024 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,1046,-4,-0.003824092,0,3,202,401,202,148,93,74,48,29,17,17,6,8,3
CACAEW028300,CACAEW028300,Cases,ElectroProtection - Moto G Power 2024 Back Camera Stand Case - Clear,20-Sep-24,3.00,24.99,992,599,-1,-0.001669449,3,7,224,138,81,83,73,50,76,39,16,18,14,4,7
CACAEW028301,CACAEW028301,Cases,ElectroProtection - Moto G Play 2024 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,864,-1,-0.001157407,0,0,207,287,188,101,81,63,35,42,21,24,16,6,0
CACAEW028304,CACAEW028304,Cases,ElectroProtection - Moto G Play 2024 Back Camera Stand Case - Clear,20-Sep-24,3.00,24.99,992,480,-1,-0.002083333,3,4,180,121,74,59,46,34,35,29,26,25,19,8,4
CACAEW028305,CACAEW028305,Cases,ElectroProtection - Moto G 5G 2024 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,993,-4,-0.004028197,0,1,181,385,209,127,91,63,51,31,14,7,6,8,1
CACAEW028308,CACAEW028308,Cases,ElectroProtection - Moto G 5G 2024 Back Camera Stand Case - Clear,20-Sep-24,3.00,24.99,992,549,0,0,0,0,200,128,74,73,74,47,67,42,12,13,7,12,0
CACAEW028309,CACAEW028309,Cases,ElectroProtection - Moto G Stylus 5G 2024 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,3294,3170,-2,-0.000630915,0,3,1665,468,261,289,487,436,469,541,138,57,14,7,3
CACAEW028312,CACAEW028312,Cases,ElectroProtection - Moto G Stylus 5G 2024 Back Camera Stand Case - Clear,20-Sep-24,3.00,24.99,3293,2804,0,0,2,6,1522,324,199,247,512,339,346,533,190,73,24,11,6
CACAEW028313,CACAEW028313,Cases,ElectroProtection - Moto Razr 2024 Ring Stand Case - Black,23-Sep-24,2.10,24.99,4803,2990,-8,-0.002675585,4,16,1449,472,263,375,431,221,265,376,276,193,59,43,16
CACAEW028314,CACAEW028314,Cases,ElectroProtection - Moto Razr 2024 Ring Stand Case - Rose/Gold,23-Sep-24,2.40,24.99,4802,2357,-9,-0.003818413,7,22,1256,308,157,281,355,168,263,310,196,183,66,48,22
CACAEW028315,CACAEW028315,Cases,ElectroProtection - Moto Razr 2024 Ring Stand Case - Red,23-Sep-24,2.40,24.99,4807,2954,-10,-0.00338524,8,18,1520,432,257,328,417,230,326,353,255,218,67,53,18
CACAEW028256,CACAEW028256,Cases,ElectroProtection - Samsung A14 Wallet Case - Pink,30-Sep-24,4.56,24.99,1778,429,-1,-0.002331002,2,3,82,129,54,124,40,30,12,14,12,7,2,2,3
CACAEW028260,CACAEW028260,Cases,ElectroProtection - Samsung A15 Wallet Case - Pink,30-Sep-24,4.56,24.99,1778,787,-1,-0.001270648,3,21,267,166,64,161,129,57,45,43,31,32,26,12,21
CACAEW028270,CACAEW028270,Cases,ElectroProtection - iPhone 11 Wallet Case - Pink,30-Sep-24,4.56,24.99,1778,99,0,0,4,5,48,18,6,15,12,4,9,5,5,8,9,3,5
CACAEW028274,CACAEW028274,Cases,ElectroProtection - iPhone 12 Wallet Case - Pink,30-Sep-24,4.56,24.99,1778,221,0,0,1,2,68,26,19,34,74,20,12,9,5,11,7,2,2
CACAEW028278,CACAEW028278,Cases,ElectroProtection -  iPhone 15 Pro Max Wallet Case - Pink,30-Sep-24,4.56,24.99,4195,139,0,0,3,5,64,32,14,19,10,10,12,12,5,7,5,8,5
CACAEW028282,CACAEW028282,Cases,ElectroProtection - iPhone 16 Wallet Case - Pink,30-Sep-24,4.56,24.99,4824,255,-1,-0.003921569,4,11,160,23,14,17,41,16,29,36,17,13,25,13,11
CACAEW028284,CACAEW028284,Cases,ElectroProtection - iPhone 16 Holster Case with Screen Protector - Red,30-Sep-24,3.18,24.99,5184,440,-2,-0.004545455,6,30,259,46,20,44,71,33,17,35,29,43,32,40,30
CACAEW028286,CACAEW028286,Cases,ElectroProtection - iPhone 16 Plus  Wallet Case - Pink,30-Sep-24,4.56,24.99,5191,406,-1,-0.002463054,4,14,246,37,25,36,62,39,42,36,44,32,23,16,14
CACAEW028288,CACAEW028288,Cases,ElectroProtection - iPhone 16 Plus  Holster Case with Screen Protector - Red,30-Sep-24,3.18,24.99,4800,556,-3,-0.005395683,7,25,354,61,32,45,64,50,59,50,43,50,41,36,25
CACAEW028290,CACAEW028290,Cases,ElectroProtection - iPhone 16 Pro  Wallet Case - Pink,30-Sep-24,4.56,24.99,4847,68,0,0,1,2,43,3,2,6,14,4,4,6,9,9,3,6,2
CACAEW028292,CACAEW028292,Cases,ElectroProtection - iPhone 16 Pro  Holster Case with Screen Protector - Red,30-Sep-24,3.18,24.99,4940,124,0,0,4,8,95,9,5,4,11,10,4,13,8,13,21,18,8
CACAEW028294,CACAEW028294,Cases,ElectroProtection - iPhone 16 Pro Max Wallet Case - Pink,30-Sep-24,4.56,24.99,5210,532,-2,-0.003759398,6,25,367,31,9,36,89,45,65,62,50,67,34,19,25
CACAEW028296,CACAEW028296,Cases,ElectroProtection - iPhone 16 Pro Max Holster Case with Screen Protector - Red,30-Sep-24,3.18,24.99,5189,1168,-6,-0.005136986,16,70,892,49,15,60,152,122,89,113,135,147,120,96,70
CACAEW028298,CACAEW028298,Cases,ElectroProtection - Moto G Power 2024 Wallet Case - Pink,30-Sep-24,4.56,24.99,1778,393,-1,-0.002544529,0,3,175,71,28,69,50,43,51,42,16,11,6,3,3
CACAEW028299,CACAEW028299,Cases,ElectroProtection - Moto G Power 2024 Holster Case with Screen Protector - Red,30-Sep-24,3.18,24.99,1778,860,-3,-0.003488372,3,5,261,225,109,168,97,88,80,30,22,12,9,15,5
CACAEW028302,CACAEW028302,Cases,ElectroProtection - Moto G Play 2024 Wallet Case - Pink,30-Sep-24,4.56,24.99,1778,335,0,0,2,3,151,64,40,41,39,35,27,24,17,18,18,9,3
CACAEW028303,CACAEW028303,Cases,ElectroProtection - Moto G Play 2024 Holster Case with Screen Protector - Red,30-Sep-24,3.18,24.99,1778,667,0,0,1,2,226,158,96,101,86,67,45,38,18,24,24,8,2
CACAEW028306,CACAEW028306,Cases,ElectroProtection - Moto G 5G 2024 Wallet Case - Pink,30-Sep-24,4.56,24.99,1778,527,-1,-0.001897533,1,2,184,124,72,81,66,69,37,42,17,8,4,5,2
CACAEW028307,CACAEW028307,Cases,ElectroProtection - Moto G 5G 2024 Holster Case with Screen Protector - Red,30-Sep-24,3.18,24.99,1778,832,-2,-0.002403846,1,2,224,227,118,158,105,68,69,38,18,14,9,6,2
CACAEW028310,CACAEW028310,Cases,ElectroProtection - Moto G Stylus 5G 2024 Wallet Case - Pink,30-Sep-24,4.56,24.99,4067,2205,-4,-0.001814059,4,9,1362,223,114,213,293,231,234,464,239,122,45,18,9
CACAEW028311,CACAEW028311,Cases,ElectroProtection - Moto G Stylus 5G 2024 Case with Screen Protector - Red,30-Sep-24,3.18,24.99,4098,2841,-3,-0.001055966,0,2,1733,300,152,285,371,397,388,633,196,72,33,12,2
CACAEW028316,CACAEW028316,Cases,ElectroProtection - Moto Razr 2024 Clear Style Case - Clear,30-Sep-24,2.04,24.99,3835,1557,-3,-0.001926782,2,7,967,153,82,152,203,166,131,217,200,173,42,31,7
CACAEW029392,CACAEW029392,Cases,Cricket Icon 6 - EletroProtection Hard Shell Case - Clear,25-Nov-24,1.92,24.99,2041,367,0,0,5,14,344,5,0,3,15,30,22,34,59,70,61,54,14
CACAEW029389,CACAEW029389,Cases,Cricket Debut S3 - EletroProtection Holster Case - Black,25-Nov-24,3.30,24.99,2010,611,-1,-0.001636661,20,43,515,12,0,8,76,49,32,55,108,91,65,72,43
CACAEW029388,CACAEW029388,Cases,Cricket Debut S3 - EletroProtection Hard Shell Case - Clear,25-Nov-24,1.92,24.99,1992,258,-1,-0.003875969,6,20,231,6,0,3,18,19,14,25,33,47,42,31,20
CACAEW029396,CACAEW029396,Cases,iPhone 15 - EletroProtection Hard Shell Case - Clear,25-Nov-24,3.30,24.99,1539,521,-2,-0.003838772,4,14,433,0,0,10,78,59,92,156,33,41,22,16,14
CACAEW029390,CACAEW029390,Cases,Cricket Debut S3 - EletroProtection Rugged Case - Red,25-Nov-24,2.22,24.99,1743,536,0,0,10,28,352,3,0,24,157,79,37,32,57,39,30,50,28
CACAEW029394,CACAEW029394,Cases,Cricket Icon 6 - EletroProtection Rugged Case - Red,25-Nov-24,2.22,24.99,2043,714,-1,-0.00140056,6,14,573,6,0,19,116,89,50,67,103,105,75,70,14
CACAEW029393,CACAEW029393,Cases,Cricket Icon 6 - EletroProtection Holster Case - Black,25-Nov-24,3.30,24.99,2037,813,-2,-0.002460025,12,29,743,6,0,4,60,96,77,87,162,115,80,97,29
CACAEW029395,CACAEW029395,Cases,Cricket Icon 6 - EletroProtection Rugged Case - Rose Gold,25-Nov-24,2.22,24.99,2022,514,-1,-0.001945525,4,16,404,3,0,12,95,73,47,35,83,59,38,53,16
CACAEW029391,CACAEW029391,Cases,Cricket Debut S3 - EletroProtection Rugged Case - Rose Gold,25-Nov-24,2.22,24.99,1914,219,0,0,5,14,202,2,0,0,15,11,12,22,52,32,18,41,14
CADKEW000529,CADKEW000529,Data Products ,Electro Flash Drive Data Card - 64GB,25-Sep-24,3.70,14.99,3107,896,-6,-0.006696429,11,37,595,89,40,74,98,89,76,91,71,94,71,66,37
CADKEW000530,CADKEW000530,Data Products ,Electro Flash Drive Data Card - 128GB,25-Sep-24,7.20,19.99,3132,1138,-5,-0.004393673,11,32,681,154,77,113,113,137,122,124,81,59,72,54,32
,ELLC-SKU-001629,EW - Screen Protectors,Moto G Power (2025) - Elite Shield Protection Screen Protector - Clear,17-Aug-25,2.29,19.99,2945,16,0,0,16,16,16,0,0,0,0,0,0,0,0,0,0,0,16
,ELLC-SKU-001628,EW - Screen Protectors,Moto G Power (2025) - Privacy Shield Protection Screen Protector - Privacy,17-Aug-25,2.50,19.99,2965,9,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,9
,ELLCSKU001668,EW - Screen Protectors,Electro Crystal Shield TPU/PC Hybrid Case Moto G Power 2025 - Clear,17-Aug-25,2.42,24.99,1416,21,0,0,21,21,21,0,0,0,0,0,0,0,0,0,0,0,21
,ELLCSKU001665,EW - Screen Protectors,Electro Crystal Shield TPU/PC Hybrid Case Moto G 5G 2025 - Clear,17-Aug-25,2.42,24.99,1284,11,0,0,11,11,11,0,0,0,0,0,0,0,0,0,0,0,11
,ELLCSKU001649,EW - Screen Protectors,Electro Crystal Shield TPU/PC Hybrid Case Samsung Galaxy A36 - Clear,17-Aug-25,2.42,24.99,900,4,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,4
,ELLC-SKU-001627,EW - Screen Protectors,Galaxy A36 - Elite Shield Protection Screen Protector - Clear,17-Aug-25,2.29,19.99,2920,4,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,4
,ELLCSKU001653,EW - Screen Protectors,Electro Crystal Shield TPU/PC Hybrid Case Samsung Galaxy A15 - Clear,17-Aug-25,2.42,24.99,993,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
,ELLC-SKU-001618,EW - Screen Protectors,Moto G 5G (2025) - Privacy Shield Protection Screen Protector - Privacy,10-Jul-25,2.50,19.99,5334,737,-2,-0.002713704,160,313,736,1,0,0,0,0,0,0,0,0,0,423,313
,ELLC-SKU-001617,EW - Screen Protectors,Moto G 5G (2025) - Elite Shield Protection Screen Protector - Clear,10-Jul-25,2.30,19.99,4940,975,-2,-0.002051282,218,400,969,6,0,0,0,0,0,0,0,0,0,569,400
ELLC-SKU001413,ELLC-SKU001413,EW - Screen Protectors,iPhone 13 - Elite Shield Protection Screen Protector - Clear,1-Apr-25,1.69,19.99,7125,2535,-2,-0.000788955,137,439,2455,80,0,0,0,0,0,0,364,455,644,553,439
ELLC-SKU-001523,ELLC-SKU-001523,EW - Screen Protectors,Galaxy A16 - Elite Shield Protection Screen Protector - Clear,1-Mar-25,1.81,19.99,5490,2187,-1,-0.000457247,50,146,2143,44,0,0,0,0,0,135,349,883,416,214,146
ELLC-SKU-001524,ELLC-SKU-001524,EW - Screen Protectors,Galaxy A16 - Privacy Shield Protection Screen Protector - Privacy,1-Apr-25,2.02,19.99,5465,2066,0,0,54,154,2039,27,0,0,0,0,0,0,524,627,492,242,154
ELLC-SKU001414,ELLC-SKU001414,EW - Screen Protectors,iPhone 13 - Privacy Shield Protection Screen Protector - Privacy,1-Apr-25,2.03,24.99,6330,2321,-2,-0.000861698,156,453,2255,66,0,0,0,0,0,0,515,286,433,568,453
ELLC-SKU-001526,ELLC-SKU-001526,EW - Screen Protectors,Privacy Shield Protection - Samsung S25 Screen Protector - Privacy,1-Apr-25,2.11,19.99,2720,244,-3,-0.012295082,19,43,241,3,0,0,0,0,0,0,26,47,53,72,43
