Product SKU,ABO SKU,Category,Product Name,Launch Date,Store Landed,Retail Price,Total Unit Ordered,Total Unit Sold %,Quantity Refund,Refund %,Week,Month to Date,Year To Date,24-Jan,24-Oct,24-Nov,24-Dec,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug
CACAER027746,CACAER027746,Cases,Electro Protection - iPhone 11 Magsafe Case - Black/Clear,18-Jun-24,3.81,24.99,1368,591,-1,-0.001697793,1,2,82,445,28,22,14,19,15,9,11,11,9,6,2
CACAER027747,CACAER027747,Cases,Electro Protection - iPhone 11 Magsafe Case with Kickstand - Clear,18-Jun-24,3.81,24.99,1359,491,-2,-0.004123711,5,6,75,380,13,9,14,9,15,13,10,9,3,10,6
CACAER027748,CACAER027748,Cases,Electro Protection - iPhone 12  Wallet Case - Black,18-Jun-24,6.15,24.99,1359,320,-3,-0.009433962,1,2,74,123,23,40,60,23,18,11,15,1,4,0,2
CACAER027749,CACAER027749,Cases,Electro Protection - iPhone 12 Wallet Case - Pink,18-Jun-24,6.15,24.99,1359,405,-1,-0.00248139,2,2,91,150,34,39,91,38,10,13,9,7,8,4,2
CACAER027750,CACAER027750,Cases,Electro Protection - iPhone 12 Magsafe Case - Black/Clear,18-Jun-24,3.81,24.99,1359,816,-4,-0.004907975,0,1,101,384,68,120,143,45,17,8,10,8,8,4,1
CACAER027751,CACAER027751,Cases,Electro Protection - iPhone 12 Magsafe Case with Kickstand - Clear,18-Jun-24,3.81,24.99,3095,834,-3,-0.003605769,1,2,231,312,45,83,163,69,36,36,25,30,18,15,2
CACAER027752,CACAER027752,Cases,Electro Protection - Moto G Power 2024 Wallet Case - Black,18-Jun-24,6.15,24.99,2265,924,-1,-0.001086957,3,4,288,397,75,88,76,78,82,60,28,17,10,9,4
CACAER027753,CACAER027753,Cases,Electro Protection - Moto G Power 2024 Wallet Case - Pink,18-Jun-24,6.15,24.99,2265,941,-4,-0.003201708,1,4,276,429,76,91,69,58,86,51,22,27,16,12,4
CACAER027754,CACAER027754,Cases,Electro Protection - Moto G Power 2024 Ring Style Case - Red,18-Jun-24,2.19,24.99,2265,1734,-7,-0.003464203,1,2,371,933,154,148,128,108,126,48,35,30,12,10,2
CACAER027755,CACAER027755,Cases,Electro Protection - Moto G Power 2024 Ring Holder Case - Clear,18-Jun-24,2.49,24.99,2265,1048,-4,-0.002881844,2,8,359,418,75,93,103,73,97,76,48,24,17,16,8
CACAER027756,CACAER027756,Cases,Electro Protection - Moto G Play 2024 Wallet Case - Black,18-Jun-24,6.15,24.99,1359,602,0,0,1,3,128,364,44,41,25,25,15,19,13,26,19,8,3
CACAER027757,CACAER027757,Cases,Electro Protection - Moto G Play 2024 Wallet Case - Pink,18-Jun-24,6.15,24.99,1362,694,-1,-0.001440922,0,1,93,468,64,37,32,15,19,12,15,11,14,6,1
CACAER027758,CACAER027758,Cases,Electro Protection - Moto G Play 2024 Ring Style Case - Red,18-Jun-24,2.19,24.99,1359,894,-4,-0.004484305,1,2,127,630,49,34,54,42,17,17,17,13,13,6,2
CACAER027759,CACAER027759,Cases,Electro Protection - Moto G Play 2024 Ring Holder Case - Clear,18-Jun-24,2.49,24.99,1359,668,-2,-0.002998501,0,1,124,457,32,31,24,34,14,24,19,9,15,8,1
CACAEW028255,CACAEW028255,Cases,ElectroProtection - Samsung A14 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,1030,-3,-0.002918288,1,2,96,434,236,216,48,35,15,11,8,7,11,7,2
CACAEW028257,CACAEW028257,Cases,ElectroProtection - Samsung A14 Back Camera Stand Case - Clear,20-Sep-24,3,24.99,992,586,-1,-0.001715266,1,3,91,205,101,143,46,41,11,11,8,8,5,4,3
CACAEW028258,CACAEW028258,Cases,ElectroProtection - Samsung A14 Holster Case with Screen Protector - Red,20-Sep-24,3.06,24.99,992,995,0,0,3,3,93,402,202,253,45,36,15,11,9,7,10,2,3
CACAEW028259,CACAEW028259,Cases,ElectroProtection - Samsung A15 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,1283,-4,-0.003132341,4,6,135,533,293,209,113,48,16,19,9,17,13,7,6
CACAEW028261,CACAEW028261,Cases,ElectroProtection - Samsung A15 Back Camera Stand Case - Clear,20-Sep-24,3,24.99,992,1021,-1,-0.00099108,6,13,284,259,127,201,150,49,36,53,30,48,42,13,13
CACAEW028262,CACAEW028262,Cases,ElectroProtection - Samsung A15 Holster Case with Screen Protector - Red,20-Sep-24,3.06,24.99,992,1264,-2,-0.001587302,2,4,197,455,229,259,124,53,35,21,21,27,22,14,4
CACAEW028263,CACAEW028263,Cases,ElectroProtection - Cricket S2 Debut Wallet Case - Black,20-Sep-24,5.88,24.99,992,110,-1,-0.009090909,0,0,25,36,20,22,7,10,1,5,2,2,3,2,0
CACAEW028264,CACAEW028264,Cases,ElectroProtection - Cricket S2 Debut Wallet Case - Pink,20-Sep-24,5.88,24.99,992,128,-2,-0.0078125,0,0,16,52,33,16,11,4,5,3,2,1,1,0,0
CACAEW028265,CACAEW028265,Cases,ElectroProtection - Cricket Icon 5 Wallet Case - Black,20-Sep-24,5.88,24.99,992,25,0,0,0,0,8,9,6,1,1,2,1,0,2,3,0,0,0
CACAEW028266,CACAEW028266,Cases,ElectroProtection - Cricket Icon 5 Wallet Case - Pink,20-Sep-24,5.88,24.99,992,17,0,0,0,0,7,4,2,2,2,1,0,2,1,2,0,1,0
CACAEW028267,CACAEW028267,Cases,ElectroProtection - Cricket Outlast Wallet Case - Black,20-Sep-24,5.88,24.99,992,178,-1,-0.005649718,0,1,38,77,41,8,14,11,11,3,3,5,3,1,1
CACAEW028268,CACAEW028268,Cases,ElectroProtection - Cricket Outlast Wallet Case - Pink,20-Sep-24,5.88,24.99,992,259,0,0,0,1,72,103,45,18,21,14,13,12,14,9,6,3,1
CACAEW028269,CACAEW028269,Cases,ElectroProtection - iPhone 11 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,317,-1,-0.003205128,2,5,126,80,43,40,28,24,21,15,16,17,14,14,5
CACAEW028271,CACAEW028271,Cases,ElectroProtection - iPhone 11  Magsafe + Ring Stand Case - Clear/Blue,20-Sep-24,3.6,24.99,992,262,0,0,4,7,111,60,40,30,21,22,20,18,15,10,11,8,7
CACAEW028272,CACAEW028272,Cases,ElectroProtection - iPhone 11 Camera Stand Case - Clear,20-Sep-24,3.6,24.99,992,263,0,0,2,3,107,62,36,28,30,16,21,22,13,8,6,18,3
CACAEW028273,CACAEW028273,Cases,ElectroProtection - iPhone 12 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,614,0,0,3,3,109,161,94,111,139,43,20,6,9,10,11,7,3
CACAEW028275,CACAEW028275,Cases,ElectroProtection - iPhone 12  Magsafe + Ring Stand Case - Clear/Blue,20-Sep-24,3.6,24.99,992,609,0,0,0,0,115,138,73,109,174,54,11,19,9,6,5,11,0
CACAEW028276,CACAEW028276,Cases,ElectroProtection - iPhone 12  Camera Stand Case - Clear,20-Sep-24,3.6,24.99,992,556,-1,-0.001798561,0,0,90,129,74,103,160,43,12,15,6,9,3,2,0
CACAEW028277,CACAEW028277,Cases,ElectroProtection - iPhone 15 Pro Max Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,2230,469,0,0,2,4,165,146,86,36,36,26,16,18,16,19,27,39,4
CACAEW028279,CACAEW028279,Cases,ElectroProtection - iPhone 15 Pro Max  Magsafe + Ring Stand Case - Clear/Blue,20-Sep-24,3.6,24.99,2230,506,-2,-0.002016129,7,12,200,144,86,40,36,30,28,28,27,26,28,21,12
CACAEW028280,CACAEW028280,Cases,ElectroProtection -  iPhone 15 Pro Max  Camera Stand Case - Clear,20-Sep-24,3.6,24.99,2230,611,-2,-0.00330033,6,6,208,185,122,48,48,30,28,40,28,32,28,16,6
CACAEW028281,CACAEW028281,Cases,ElectroProtection - iPhone 16 Magsafe + Ring Stand Case - Black,20-Sep-24,3.6,24.99,3298,1104,-11,-0.009242144,13,24,575,155,86,127,161,70,89,88,76,80,78,70,24
CACAEW028283,CACAEW028283,Cases,ElectroProtection - iPhone 16 Camera Stand Case - Clear,20-Sep-24,3.6,24.99,3257,1485,-8,-0.005449591,11,18,760,248,172,133,172,115,124,152,91,122,79,59,18
CACAEW028285,CACAEW028285,Cases,ElectroProtection - iPhone 16 Plus Magsafe + Ring Stand Case - Black,20-Sep-24,3.6,24.99,3267,1392,-10,-0.006569343,19,25,778,204,135,100,175,118,113,142,121,126,63,70,25
CACAEW028287,CACAEW028287,Cases,ElectroProtection - iPhone 16 Plus  Camera Stand Case - Clear,20-Sep-24,3.6,24.99,3288,1895,-16,-0.00803428,16,28,874,373,226,215,207,133,152,182,150,114,71,44,28
CACAEW028289,CACAEW028289,Cases,ElectroProtection - iPhone 16 Pro Magsafe + Ring Stand Case - Black,20-Sep-24,3.6,24.99,2946,429,-2,-0.004830918,8,15,223,79,44,32,51,28,20,25,39,40,30,26,15
CACAEW028291,CACAEW028291,Cases,ElectroProtection - iPhone 16 Pro  Camera Stand Case - Clear,20-Sep-24,3.6,24.99,2933,474,-2,-0.004319654,7,12,241,89,47,38,59,30,22,39,26,46,29,37,12
CACAEW028293,CACAEW028293,Cases,ElectroProtection - iPhone 16 Pro Max Magsafe + Ring Stand Case - Black,20-Sep-24,3.6,24.99,3305,2072,-6,-0.002945508,26,35,1238,207,95,213,319,219,207,229,183,184,114,67,35
CACAEW028295,CACAEW028295,Cases,ElectroProtection - iPhone 16 Pro Max Camera Stand Case - Clear,20-Sep-24,3.6,24.99,3279,2147,-8,-0.003766478,13,25,1169,262,134,243,339,205,214,244,193,155,90,43,25
CACAEW028297,CACAEW028297,Cases,ElectroProtection - Moto G Power 2024 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,1046,-4,-0.003835091,3,3,202,401,202,148,93,74,48,29,17,17,6,8,3
CACAEW028300,CACAEW028300,Cases,ElectroProtection - Moto G Power 2024 Back Camera Stand Case - Clear,20-Sep-24,3,24.99,992,596,-1,-0.001689189,3,4,221,138,81,83,73,50,76,39,16,18,14,4,4
CACAEW028301,CACAEW028301,Cases,ElectroProtection - Moto G Play 2024 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,864,-1,-0.001157407,0,0,207,287,188,101,81,63,35,42,21,24,16,6,0
CACAEW028304,CACAEW028304,Cases,ElectroProtection - Moto G Play 2024 Back Camera Stand Case - Clear,20-Sep-24,3,24.99,992,477,-1,-0.00210084,1,1,177,121,74,59,46,34,35,29,26,25,19,8,1
CACAEW028305,CACAEW028305,Cases,ElectroProtection - Moto G 5G 2024 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,993,-4,-0.004032258,0,1,181,385,209,127,91,63,51,31,14,7,6,8,1
CACAEW028308,CACAEW028308,Cases,ElectroProtection - Moto G 5G 2024 Back Camera Stand Case - Clear,20-Sep-24,3,24.99,992,549,0,0,0,0,200,128,74,73,74,47,67,42,12,13,7,12,0
CACAEW028309,CACAEW028309,Cases,ElectroProtection - Moto G Stylus 5G 2024 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,3294,3170,-2,-0.000631512,2,3,1665,468,261,289,487,436,469,541,138,57,14,7,3
CACAEW028312,CACAEW028312,Cases,ElectroProtection - Moto G Stylus 5G 2024 Back Camera Stand Case - Clear,20-Sep-24,3,24.99,3293,2802,0,0,3,4,1520,324,199,247,512,339,346,533,190,73,24,11,4
CACAEW028313,CACAEW028313,Cases,ElectroProtection - Moto Razr 2024 Ring Stand Case - Black,23-Sep-24,2.1,24.99,4803,2985,-7,-0.002352941,5,11,1444,472,263,375,431,221,265,376,276,193,59,43,11
CACAEW028314,CACAEW028314,Cases,ElectroProtection - Moto Razr 2024 Ring Stand Case - Rose/Gold,23-Sep-24,2.4,24.99,4802,2349,-9,-0.003851091,9,14,1248,308,157,281,355,168,263,310,196,183,66,48,14
CACAEW028315,CACAEW028315,Cases,ElectroProtection - Moto Razr 2024 Ring Stand Case - Red,23-Sep-24,2.4,24.99,4807,2946,-10,-0.003405995,7,10,1512,432,257,328,417,230,326,353,255,218,67,53,10
CACAEW028256,CACAEW028256,Cases,ElectroProtection - Samsung A14 Wallet Case - Pink,30-Sep-24,4.56,24.99,1778,427,-1,-0.002347418,0,1,80,129,54,124,40,30,12,14,12,7,2,2,1
CACAEW028260,CACAEW028260,Cases,ElectroProtection - Samsung A15 Wallet Case - Pink,30-Sep-24,4.56,24.99,1778,783,-1,-0.00130039,11,17,263,166,64,161,129,57,45,43,31,32,26,12,17
CACAEW028270,CACAEW028270,Cases,ElectroProtection - iPhone 11 Wallet Case - Pink,30-Sep-24,4.56,24.99,1778,95,0,0,0,1,44,18,6,15,12,4,9,5,5,8,9,3,1
CACAEW028274,CACAEW028274,Cases,ElectroProtection - iPhone 12 Wallet Case - Pink,30-Sep-24,4.56,24.99,1778,220,0,0,0,1,67,26,19,34,74,20,12,9,5,11,7,2,1
CACAEW028278,CACAEW028278,Cases,ElectroProtection -  iPhone 15 Pro Max Wallet Case - Pink,30-Sep-24,4.56,24.99,4195,136,0,0,1,2,61,32,14,19,10,10,12,12,5,7,5,8,2
CACAEW028282,CACAEW028282,Cases,ElectroProtection - iPhone 16 Wallet Case - Pink,30-Sep-24,4.56,24.99,4824,251,-1,-0.004098361,5,7,156,23,14,17,41,16,29,36,17,13,25,13,7
CACAEW028284,CACAEW028284,Cases,ElectroProtection - iPhone 16 Holster Case with Screen Protector - Red,30-Sep-24,3.18,24.99,5184,433,-2,-0.004878049,14,23,252,46,20,44,71,33,17,35,29,43,32,40,23
CACAEW028286,CACAEW028286,Cases,ElectroProtection - iPhone 16 Plus  Wallet Case - Pink,30-Sep-24,4.56,24.99,5191,402,-1,-0.002544529,7,10,242,37,25,36,62,39,42,36,44,32,23,16,10
CACAEW028288,CACAEW028288,Cases,ElectroProtection - iPhone 16 Plus  Holster Case with Screen Protector - Red,30-Sep-24,3.18,24.99,4800,549,-3,-0.005628518,9,18,347,61,32,45,64,50,59,50,43,50,41,36,18
CACAEW028290,CACAEW028290,Cases,ElectroProtection - iPhone 16 Pro  Wallet Case - Pink,30-Sep-24,4.56,24.99,4847,67,0,0,0,1,42,3,2,6,14,4,4,6,9,9,3,6,1
CACAEW028292,CACAEW028292,Cases,ElectroProtection - iPhone 16 Pro  Holster Case with Screen Protector - Red,30-Sep-24,3.18,24.99,4844,120,0,0,1,4,91,9,5,4,11,10,4,13,8,13,21,18,4
CACAEW028294,CACAEW028294,Cases,ElectroProtection - iPhone 16 Pro Max Wallet Case - Pink,30-Sep-24,4.56,24.99,5210,525,-2,-0.003937008,9,18,360,31,9,36,89,45,65,62,50,67,34,19,18
CACAEW028296,CACAEW028296,Cases,ElectroProtection - iPhone 16 Pro Max Holster Case with Screen Protector - Red,30-Sep-24,3.18,24.99,5189,1149,-6,-0.00543971,30,51,873,49,15,60,152,122,89,113,135,147,120,96,51
CACAEW028298,CACAEW028298,Cases,ElectroProtection - Moto G Power 2024 Wallet Case - Pink,30-Sep-24,4.56,24.99,1778,393,-1,-0.002564103,2,3,175,71,28,69,50,43,51,42,16,11,6,3,3
CACAEW028299,CACAEW028299,Cases,ElectroProtection - Moto G Power 2024 Holster Case with Screen Protector - Red,30-Sep-24,3.18,24.99,1778,857,-3,-0.003504673,1,2,258,225,109,168,97,88,80,30,22,12,9,15,2
CACAEW028302,CACAEW028302,Cases,ElectroProtection - Moto G Play 2024 Wallet Case - Pink,30-Sep-24,4.56,24.99,1778,333,0,0,1,1,149,64,40,41,39,35,27,24,17,18,18,9,1
CACAEW028303,CACAEW028303,Cases,ElectroProtection - Moto G Play 2024 Holster Case with Screen Protector - Red,30-Sep-24,3.18,24.99,1778,666,0,0,1,1,225,158,96,101,86,67,45,38,18,24,24,8,1
CACAEW028306,CACAEW028306,Cases,ElectroProtection - Moto G 5G 2024 Wallet Case - Pink,30-Sep-24,4.56,24.99,1778,525,-1,-0.001904762,0,0,182,124,72,81,66,69,37,42,17,8,4,5,0
CACAEW028307,CACAEW028307,Cases,ElectroProtection - Moto G 5G 2024 Holster Case with Screen Protector - Red,30-Sep-24,3.18,24.99,1778,831,-2,-0.002409639,1,1,223,227,118,158,105,68,69,38,18,14,9,6,1
CACAEW028310,CACAEW028310,Cases,ElectroProtection - Moto G Stylus 5G 2024 Wallet Case - Pink,30-Sep-24,4.56,24.99,4067,2200,-5,-0.001821494,2,4,1357,223,114,213,293,231,234,464,239,122,45,18,4
CACAEW028311,CACAEW028311,Cases,ElectroProtection - Moto G Stylus 5G 2024 Case with Screen Protector - Red,30-Sep-24,3.18,24.99,4098,2841,-3,-0.001056338,0,2,1733,300,152,285,371,397,388,633,196,72,33,12,2
CACAEW028316,CACAEW028316,Cases,ElectroProtection - Moto Razr 2024 Clear Style Case - Clear,30-Sep-24,2.04,24.99,3835,1555,-4,-0.001935484,5,5,965,153,82,152,203,166,131,217,200,173,42,31,5
CACAEW029392,CACAEW029392,Cases,Cricket Icon 6 - EletroProtection Hard Shell Case - Clear,25-Nov-24,1.92,24.99,2041,362,0,0,5,9,339,5,0,3,15,30,22,34,59,70,61,54,9
CACAEW029389,CACAEW029389,Cases,Cricket Debut S3 - EletroProtection Holster Case - Black,25-Nov-24,3.3,24.99,2010,590,-1,-0.001754386,9,22,494,12,0,8,76,49,32,55,108,91,65,72,22
CACAEW029388,CACAEW029388,Cases,Cricket Debut S3 - EletroProtection Hard Shell Case - Clear,25-Nov-24,1.92,24.99,1992,251,-1,-0.004166667,12,13,224,6,0,3,18,19,14,25,33,47,42,31,13
CACAEW029396,CACAEW029396,Cases,iPhone 15 - EletroProtection Hard Shell Case - Clear,25-Nov-24,3.3,24.99,1539,517,-2,-0.003929273,4,10,429,0,0,10,78,59,92,156,33,41,22,16,10
CACAEW029390,CACAEW029390,Cases,Cricket Debut S3 - EletroProtection Rugged Case - Red,25-Nov-24,2.22,24.99,1743,524,0,0,5,16,340,3,0,24,157,79,37,32,57,39,30,50,16
CACAEW029394,CACAEW029394,Cases,Cricket Icon 6 - EletroProtection Rugged Case - Red,25-Nov-24,2.22,24.99,2043,708,-1,-0.001426534,4,8,567,6,0,19,116,89,50,67,103,105,75,70,8
CACAEW029393,CACAEW029393,Cases,Cricket Icon 6 - EletroProtection Holster Case - Black,25-Nov-24,3.3,24.99,2037,800,-2,-0.002544529,7,16,730,6,0,4,60,96,77,87,162,115,80,97,16
CACAEW029395,CACAEW029395,Cases,Cricket Icon 6 - EletroProtection Rugged Case - Rose Gold,25-Nov-24,2.22,24.99,2022,510,-1,-0.002,6,12,400,3,0,12,95,73,47,35,83,59,38,53,12
CACAEW029391,CACAEW029391,Cases,Cricket Debut S3 - EletroProtection Rugged Case - Rose Gold,25-Nov-24,2.22,24.99,1914,213,0,0,5,9,197,1,0,0,15,11,12,22,52,32,18,41,9
CADKEW000529,CADKEW000529,Data Products ,Electro Flash Drive Data Card - 64GB,25-Sep-24,3.7,14.99,3107,885,-5,-0.005813953,16,26,584,89,40,74,98,89,76,91,71,94,71,66,26
CADKEW000530,CADKEW000530,Data Products ,Electro Flash Drive Data Card - 128GB,25-Sep-24,7.2,19.99,3132,1127,-5,-0.004512635,13,21,670,154,77,113,113,137,122,124,81,59,72,54,21
,ELLC-SKU-001618,EW - Screen Protectors,Moto G 5G (2025) - Privacy Shield Protection Screen Protector - Privacy,10-Jul-25,2.5,19.99,2955,570,-1,0,83,148,571,-1,0,0,0,0,0,0,0,0,0,423,148
,ELLC-SKU-001617,EW - Screen Protectors,Moto G 5G (2025) - Elite Shield Protection Screen Protector - Clear,10-Jul-25,2.3,19.99,2950,752,-1,0,82,177,746,6,0,0,0,0,0,0,0,0,0,569,177
ELLC-SKU001413,ELLC-SKU001413,EW - Screen Protectors,iPhone 13 - Elite Shield Protection Screen Protector - Clear,1-Apr-25,1.69,19.99,5280,2390,-3,-0.000473485,172,295,2311,79,0,0,0,0,0,0,364,455,644,553,295
ELLC-SKU-001523,ELLC-SKU-001523,EW - Screen Protectors,Galaxy A16 - Elite Shield Protection Screen Protector - Clear,1-Mar-25,1.81,19.99,3370,2133,-1,-0.000487567,54,92,2089,44,0,0,0,0,0,135,349,883,416,214,92
ELLC-SKU-001524,ELLC-SKU-001524,EW - Screen Protectors,Galaxy A16 - Privacy Shield Protection Screen Protector - Privacy,1-Apr-25,2.02,19.99,3360,2006,0,0,53,94,1979,27,0,0,0,0,0,0,524,627,492,242,94
ELLC-SKU001414,ELLC-SKU001414,EW - Screen Protectors,iPhone 13 - Privacy Shield Protection Screen Protector - Privacy,1-Apr-25,2.03,24.99,4715,2149,-2,-0.00106553,166,282,2084,65,0,0,0,0,0,0,515,286,433,568,282
ELLC-SKU-001526,ELLC-SKU-001526,EW - Screen Protectors,Privacy Shield Protection - Samsung S25 Screen Protector - Privacy,1-Apr-25,2.11,19.99,2245,224,-2,-0.009950249,19,23,221,3,0,0,0,0,0,0,26,47,53,72,23
ELLCSKU001614,ELLCSKU001614,EW - Screen Protectors,Electro Protection - iPhone 16E Edge to Edge Screen Protector - Clear,1-Apr-25,0.84,19.99,2610,1657,-1,-0.000628536,33,71,1632,25,0,0,0,0,0,0,281,591,398,291,71
ELLCSKU001615,ELLCSKU001615,EW - Screen Protectors,Electro Protection - iPhone 16E Edge to Edge Screen Protector - Privacy,1-Apr-25,0.96,19.99,1740,1158,-2,-0.000882613,13,30,1148,10,0,0,0,0,0,0,275,470,235,138,30
ELLC-SKU-001525,ELLC-SKU-001525,EW - Screen Protectors,Elite Shield Protection - Samsung S25  Screen Protector - Clear,1-Apr-25,1.9,19.99,2220,282,0,0,22,32,277,5,0,0,0,0,0,0,19,58,92,76,32
CASPPT002548,CASPPT002548,EW - Screen Protectors,Elite Shield Protection - Samsung A14 Screen Protector - Clear,5-Jun-24,2.1,19.99,10908,7541,-9,-0.001199201,21,40,1261,4652,616,659,353,285,183,182,164,161,111,135,40
ELLC/SKU/001383,ELLC/SKU/001383,EW - Screen Protectors,Privacy Shield Protection - Cricket Magic 2  Screen Protector - Privacy,31-Dec-24,0,19.99,2998,596,0,0,9,19,593,3,0,0,0,0,47,94,116,194,88,35,19
ELLC/SKU/001380,ELLC/SKU/001380,EW - Screen Protectors,Elite Shield Protection - Cricket Magic 2 Screen Protector - Clear,31-Dec-24,0,19.99,3000,822,-1,-0.001231527,3,12,818,4,0,0,0,0,57,167,142,248,152,40,12
ELLC/SKU/001381,ELLC/SKU/001381,EW - Screen Protectors,Elite Shield Protection - Cricket Outlast 5G Screen Protector - Clear,31-Dec-24,0,19.99,3026,1077,-1,-0.00097371,34,61,1060,17,0,0,0,0,54,199,204,230,179,133,61
ELLC/SKU/001382,ELLC/SKU/001382,EW - Screen Protectors,Elite Shield Protection - Samsung S24FE  Screen Protector - Clear,31-Dec-24,0,19.99,4485,1284,-2,-0.001607717,24,44,1258,26,0,0,0,0,56,308,247,209,217,177,44
ELLC/SKU/001385,ELLC/SKU/001385,EW - Screen Protectors,Privacy Shield Protection - Samsung S24FE Screen Protector - Privacy,31-Dec-24,0,19.99,4627,1215,-2,-0.001696353,22,39,1186,29,0,0,0,0,58,211,248,219,208,203,39
CASPEW002677,CASPEW002677,EW - Screen Protectors,Privacy Shield Protection - Cricket S3 Debut Screen Protector - Privacy,31-Dec-24,0,19.99,1790,551,-2,-0.003766478,15,24,541,10,0,0,0,88,71,50,91,72,81,64,24
ELLC/SKU/001384,ELLC/SKU/001384,EW - Screen Protectors,Privacy Shield Protection - Cricket Outlast 5G Screen Protector - Privacy,31-Dec-24,0,19.99,3032,777,0,0,25,45,766,11,0,0,0,0,3,135,161,170,129,123,45
CASPPT002569,CASPPT002569,EW - Screen Protectors,Privacy Shield Protection - Samsung A14 Screen Protector - Privacy,5-Jun-24,2.3,19.99,10010,6145,-9,-0.001145101,20,34,931,3778,480,663,293,184,113,143,135,128,95,99,34
CASPPT002549,CASPPT002549,EW - Screen Protectors,Elite Shield Protection - Samsung A15 Screen Protector - Clear,5-Jun-24,2.1,19.99,15523,12866,-11,-0.000867166,125,213,6359,3861,681,850,1115,684,563,1181,1156,1070,912,580,213
CASPPT002570,CASPPT002570,EW - Screen Protectors,Privacy Shield Protection - Samsung A15 Screen Protector - Privacy,5-Jun-24,2.3,19.99,16296,12758,-4,-0.000318903,141,244,6208,3701,728,940,1181,768,567,981,944,1108,925,671,244
CASPPT002544,CASPPT002544,EW - Screen Protectors,Elite Shield Protection - Moto G Play (2024) Screen Protector - Clear,5-Jun-24,2.1,19.99,10878,5344,-1,-0.000188111,15,29,1832,2400,444,285,383,285,215,269,296,283,315,140,29
CASPPT002553,CASPPT002553,EW - Screen Protectors,Privacy Shield Protection - iPhone 11 Screen Protector - Privacy,5-Jun-24,2.31,19.99,4920,3066,-5,-0.001641497,11,20,530,2035,171,156,174,104,94,81,63,62,73,33,20
CASPPT002532,CASPPT002532,EW - Screen Protectors,Elite Shield Protection - iPhone 11 Screen Protector - Clear,5-Jun-24,2.1,19.99,4920,2534,-2,-0.000791139,3,7,40,2083,143,155,113,4,2,7,5,2,4,9,7
CASPPT002546,CASPPT002546,EW - Screen Protectors,Elite Shield Protection - Moto G 5G (2023) Screen Protector - Clear,5-Jun-24,2.1,19.99,4680,2787,-3,-0.000718907,4,5,522,1691,230,183,161,163,145,60,49,47,30,23,5
CASPPT002566,CASPPT002566,EW - Screen Protectors,Privacy Shield Protection - Moto G Play (2024) Screen Protector - Privacy,5-Jun-24,2.3,19.99,12827,4516,-6,-0.001113834,21,30,1748,1884,322,229,333,252,195,216,273,329,309,144,30
CASPPT002560,CASPPT002560,EW - Screen Protectors,Privacy Shield Protection - iPhone 15 PM Screen Protector With Installation kit  - Privacy,5-Jun-24,2.75,24.99,5464,2560,-8,-0.002770083,21,35,723,1370,206,132,129,85,112,105,84,115,99,88,35
CASPPT002568,CASPPT002568,EW - Screen Protectors,Privacy Shield Protection - Moto G 5G (2023) Screen Protector - Privacy,5-Jun-24,2.3,19.99,4680,2291,-3,-0.00131291,5,6,439,1387,190,142,133,90,102,72,61,43,44,21,6
CASPPT002547,CASPPT002547,EW - Screen Protectors,Elite Shield Protection - Samsung A54 Screen Protector - Clear,5-Jun-24,2.1,19.99,8839,5804,-11,-0.001903114,19,27,2221,2368,419,398,398,377,353,529,323,291,175,146,27
CASPPT002539,CASPPT002539,EW - Screen Protectors,Elite Shield Protection - iPhone 15 PM Screen Protector With Installation kit  - Clear,5-Jun-24,2.4,24.99,5259,2126,-6,-0.002872188,20,39,628,1209,195,46,48,62,73,98,87,105,85,79,39
CASPPT002554,CASPPT002554,EW - Screen Protectors,Privacy Shield Protection - iPhone 12 Screen Protector - Privacy,5-Jun-24,2.31,19.99,13110,6936,-13,-0.001740897,23,46,2150,1977,420,873,1516,495,429,457,224,188,174,137,46
CASPPT002561,CASPPT002561,EW - Screen Protectors,Privacy Shield Protection - iPhone 15 Plus Screen Protector With Installation kit  - Privacy,5-Jun-24,2.75,24.99,5528,2286,-8,-0.003525782,10,19,793,975,150,199,169,106,125,149,113,125,76,80,19
CASPPT002533,CASPPT002533,EW - Screen Protectors,Elite Shield Protection - iPhone 12 Screen Protector - Clear,5-Jun-24,1.98,19.99,10845,5350,-8,-0.001505741,24,39,1899,1969,524,167,791,503,429,430,174,127,116,81,39
CASPPT002540,CASPPT002540,EW - Screen Protectors,Elite Shield Protection - iPhone 15 Plus Screen Protector With Installation kit  - Clear,5-Jun-24,2.4,24.99,5421,1889,-11,-0.005364807,10,26,665,937,151,60,76,94,103,119,90,107,69,57,26
