Product SKU,ABO SKU,Category,Product Name,Launch Date,Store Landed,Retail Price,Total Unit Ordered,Total Unit Sold %,Quantity Refund,Refund %,Week,Month to Date,Year To Date,24-Jan,24-Oct,24-Nov,24-Dec,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug,25-Sep
CACAEO027712,CACAEO027712,Cases,ElectroProtection - Apple iPhone 11 Magsafe Case - Black,5-Apr-24,2.46,24.99,1710,850,-2,-0.002352941,1,1,68,733,15,15,19,8,14,9,13,2,8,4,9,1
CACAEO027720,CACAEO027720,Cases,ElectroProtection - Moto Razr Ring holder case - Black,5-Apr-24,2.76,24.99,855,361,0,0,0,0,27,317,4,8,5,9,6,3,4,2,2,0,1,0
CACAEO027708,CACAEO027708,Cases,ElectroProtection - Samsung A54 Ring holder case - Black,5-Apr-24,2.28,24.99,855,657,-2,-0.00304414,0,0,88,465,43,38,23,18,24,23,13,6,2,1,1,0
CACAEO027723,CACAEO027723,Cases,ElectroProtection - Moto Razr Ring holder case - Pink,5-Apr-24,2.76,24.99,855,334,-1,-0.002994012,0,0,21,289,13,9,2,5,2,2,1,5,4,1,1,0
CACAEO027702,CACAEO027702,Cases,ElectroProtection - Samsung A14 Ring holder case - Clear,5-Apr-24,2.04,24.99,2955,1206,-2,-0.001658375,2,2,148,867,67,90,34,35,20,13,25,24,6,14,9,2
CACAEO027713,CACAEO027713,Cases,ElectroProtection - Apple iPhone 11  Ring holder case - Blue,5-Apr-24,2.28,24.99,1710,714,-1,-0.00140056,0,0,88,580,16,15,15,22,10,17,13,6,5,7,8,0
CACAEO027729,CACAEO027729,Cases,ElectroProtection - Moto G 5G (2023)  Ring holder case - Red,5-Apr-24,2.39,24.99,855,195,-3,-0.015384615,0,0,8,168,5,8,6,3,2,1,0,1,0,1,0,0
CACAEO027728,CACAEO027728,Cases,ElectroProtection - Moto G 5G (2023)  Ring holder case - Black,5-Apr-24,2.39,24.99,855,196,-1,-0.005102041,0,0,17,166,7,5,1,7,3,3,1,3,0,0,0,0
CACAEO027709,CACAEO027709,Cases,ElectroProtection - Samsung A54 Ring holder case - Red,5-Apr-24,2.28,24.99,855,590,0,0,0,1,126,366,34,40,24,24,29,32,14,8,10,3,5,1
CACAEO027715,CACAEO027715,Cases,ElectroProtection - Apple iPhone 11 Magsafe Case - Pink,5-Apr-24,2.46,24.99,1710,493,-1,-0.002028398,1,1,55,408,13,10,7,11,8,7,6,5,0,7,10,1
CACAEO027735,CACAEO027735,Cases,ElectroProtection - Moto G Stylus 5G (2023)   Ring holder case - Pink,5-Apr-24,2.28,24.99,855,179,-1,-0.005586592,0,0,20,132,2,9,16,7,4,4,1,3,1,0,0,0
CACAEO027734,CACAEO027734,Cases,ElectroProtection - Moto G Stylus 5G (2023)  Ring holder case - Clear,5-Apr-24,2.04,24.99,855,181,0,0,0,0,15,140,11,8,7,7,3,3,2,0,0,0,0,0
CACAEO027718,CACAEO027718,Cases,ElectroProtection - Apple iPhone 12  Ring holder case - Pink/Clear,5-Apr-24,2.76,24.99,1710,991,-5,-0.005045409,0,0,130,479,74,91,217,55,18,24,11,3,9,7,3,0
CACAEO027716,CACAEO027716,Cases,ElectroProtection - Apple iPhone 12 Magsafe Case - Black,5-Apr-24,2.46,24.99,1710,896,-5,-0.005580357,2,2,122,442,63,78,191,50,15,16,7,11,4,11,6,2
CACAEO027710,CACAEO027710,Cases,ElectroProtection - Samsung A54 Ring holder case - Clear,5-Apr-24,2.04,24.99,2110,773,-2,-0.002587322,2,2,335,293,40,41,64,50,74,76,45,43,24,13,8,2
CACAEO027711,CACAEO027711,Cases,ElectroProtection - Samsung A54 Ring holder case - Pink,5-Apr-24,2.28,24.99,855,339,-1,-0.002949853,2,2,73,191,24,19,32,7,20,20,11,6,2,2,3,2
CACAEO027717,CACAEO027717,Cases,ElectroProtection - Apple iPhone 12  Ring holder case - Blue,5-Apr-24,2.28,24.99,1710,820,-2,-0.002439024,0,1,111,408,46,79,176,59,16,17,4,5,3,3,3,1
CACAEO027722,CACAEO027722,Cases,ElectroProtection - Moto Razr Foldable Black Clear Style - Clear,5-Apr-24,2.52,24.99,855,150,-1,-0.006666667,0,0,23,97,7,12,11,3,3,1,4,5,5,0,2,0
CACAEO027730,CACAEO027730,Cases,ElectroProtection - Moto G 5G (2023)  Ring holder case - Clear,5-Apr-24,2.04,24.99,855,83,-1,-0.012048193,0,0,10,67,2,2,2,4,3,0,2,1,0,0,0,0
CACAEO027731,CACAEO027731,Cases,ElectroProtection - Moto G 5G (2023)  Ring holder case - Pink,5-Apr-24,2.28,24.99,855,93,-1,-0.010752688,0,0,11,69,4,3,6,5,3,0,0,3,0,0,0,0
CACAEO027719,CACAEO027719,Cases,ElectroProtection - Apple iPhone 12 Magsafe Case - Pink,5-Apr-24,2.46,24.99,1710,617,0,0,1,1,99,250,48,66,154,35,16,18,7,8,7,3,4,1
CACAEQ027837,CACAEQ027837,Cases,Electro Protection - Moto G 5G 2024 Holster Style Case - Black,18-Jun-24,2.907947418,24.99,4034,2318,-5,-0.002157032,8,8,1018,889,90,98,223,196,210,237,146,88,56,46,31,8
CACAEQ027838,CACAEQ027838,Cases,Electro Protection - Moto G 5G 2024 Ring Style Case - Red,18-Jun-24,2.187947418,24.99,4077,2042,-2,-0.000979432,4,5,864,816,92,91,179,189,198,214,98,52,47,31,30,5
CACAEQ027839,CACAEQ027839,Cases,Electro Protection - Moto G 5G 2024 Case - Clear,18-Jun-24,1.707947418,24.99,4074,1209,-2,-0.00165426,5,6,575,380,48,75,131,116,132,123,76,47,31,18,26,6
CACAEQ027840,CACAEQ027840,Cases,Electro Protection - Moto G 5G 2024 Ring Style Case - Pink,18-Jun-24,2.187947418,24.99,4062,1510,-1,-0.000662252,4,4,546,637,108,90,129,106,139,106,76,43,28,23,21,4
CACAER027736,CACAER027736,Cases,Electro Protection - Samsung A14 Wallet Case - Black,18-Jun-24,6.147947418,24.99,1359,766,-3,-0.003916449,1,3,78,552,46,63,27,25,10,6,5,8,7,6,8,3
CACAER027737,CACAER027737,Cases,Electro Protection - Samsung A14 Wallet Case - Pink,18-Jun-24,6.147947418,24.99,1359,774,0,0,0,0,66,586,46,60,16,23,12,8,5,3,6,4,5,0
CACAER027738,CACAER027738,Cases,Electro Protection - Samsung A14 Ring Style Case - Red,18-Jun-24,2.823947418,24.99,1359,1080,0,0,0,0,56,885,56,62,21,15,10,5,4,7,4,5,6,0
CACAER027739,CACAER027739,Cases,Electro Protection - Samsung A14 Ring Holder Case - Clear,18-Jun-24,2.487947418,24.99,1359,852,0,0,1,1,58,635,39,87,33,16,12,6,7,3,8,4,1,1
CACAER027740,CACAER027740,Cases,Electro Protection - Samsung A15 Wallet Case - Black,18-Jun-24,6.147947418,24.99,1359,1122,-5,-0.004456328,4,4,306,520,89,106,101,54,50,45,31,38,37,29,18,4
CACAER027741,CACAER027741,Cases,Electro Protection - Samsung A15 Wallet Case - Pink,18-Jun-24,6.147947418,24.99,1359,1137,-7,-0.006156552,3,3,275,568,81,110,103,52,45,44,28,37,32,21,13,3
CACAER027742,CACAER027742,Cases,Electro Protection - Samsung A15 Ring Style Case - Red,18-Jun-24,2.823947418,24.99,1359,1335,-3,-0.002247191,0,0,150,906,80,110,89,33,33,22,15,14,19,9,5,0
CACAER027743,CACAER027743,Cases,Electro Protection - Samsung A15 Ring Holder Case - Clear,18-Jun-24,2.487947418,24.99,1359,1183,-4,-0.003381234,3,3,330,519,59,131,144,63,35,52,33,43,44,32,25,3
CACAER027744,CACAER027744,Cases,Electro Protection - iPhone 11  Wallet Case - Black,18-Jun-24,6.147947418,24.99,1359,243,0,0,0,0,45,159,12,13,14,4,5,11,6,8,5,3,3,0
CACAER027745,CACAER027745,Cases,Electro Protection - iPhone 11 Wallet Case - Pink,18-Jun-24,6.147947418,24.99,1359,305,-1,-0.003278689,0,0,55,210,9,12,19,5,7,16,6,6,3,5,7,0
CACAER027746,CACAER027746,Cases,Electro Protection - iPhone 11 Magsafe Case - Black/Clear,18-Jun-24,3.807947418,24.99,1368,598,-1,-0.001672241,4,4,89,445,28,22,14,19,15,9,11,11,9,6,5,4
CACAER027747,CACAER027747,Cases,Electro Protection - iPhone 11 Magsafe Case with Kickstand - Clear,18-Jun-24,3.807947418,24.99,1359,497,-2,-0.004024145,0,0,81,380,13,9,14,9,15,13,10,9,3,10,12,0
CACAER027748,CACAER027748,Cases,Electro Protection - iPhone 12  Wallet Case - Black,18-Jun-24,6.147947418,24.99,1359,320,-3,-0.009375,0,0,74,123,23,40,60,23,18,11,15,1,4,0,2,0
CACAER027749,CACAER027749,Cases,Electro Protection - iPhone 12 Wallet Case - Pink,18-Jun-24,6.147947418,24.99,1359,407,-1,-0.002457002,0,0,93,150,34,39,91,38,10,13,9,7,8,4,4,0
CACAER027750,CACAER027750,Cases,Electro Protection - iPhone 12 Magsafe Case - Black/Clear,18-Jun-24,3.807947418,24.99,1359,821,-4,-0.004872107,0,0,106,384,68,120,143,45,17,8,10,8,8,4,6,0
CACAER027751,CACAER027751,Cases,Electro Protection - iPhone 12 Magsafe Case with Kickstand - Clear,18-Jun-24,3.807947418,24.99,3368,849,-3,-0.003533569,1,1,246,312,45,83,163,69,36,36,25,30,18,15,16,1
CACAER027752,CACAER027752,Cases,Electro Protection - Moto G Power 2024 Wallet Case - Black,18-Jun-24,6.147947418,24.99,2265,938,-1,-0.001066098,5,6,302,397,75,88,76,78,82,60,28,17,10,9,12,6
CACAER027753,CACAER027753,Cases,Electro Protection - Moto G Power 2024 Wallet Case - Pink,18-Jun-24,6.147947418,24.99,2265,948,-3,-0.003164557,1,1,283,429,76,91,69,58,86,51,22,27,16,12,10,1
CACAER027754,CACAER027754,Cases,Electro Protection - Moto G Power 2024 Ring Style Case - Red,18-Jun-24,2.187947418,24.99,2265,1745,-7,-0.004011461,3,3,382,933,154,148,128,108,126,48,35,30,12,10,10,3
CACAER027755,CACAER027755,Cases,Electro Protection - Moto G Power 2024 Ring Holder Case - Clear,18-Jun-24,2.487947418,24.99,2265,1063,-4,-0.003762935,2,2,374,418,75,93,103,73,97,76,48,24,17,16,21,2
CACAER027756,CACAER027756,Cases,Electro Protection - Moto G Play 2024 Wallet Case - Black,18-Jun-24,6.147947418,24.99,1359,604,0,0,0,0,130,364,44,41,25,25,15,19,13,26,19,8,5,0
CACAER027757,CACAER027757,Cases,Electro Protection - Moto G Play 2024 Wallet Case - Pink,18-Jun-24,6.147947418,24.99,1362,697,-1,-0.00143472,1,1,96,468,64,37,32,15,19,12,15,11,14,6,3,1
CACAER027758,CACAER027758,Cases,Electro Protection - Moto G Play 2024 Ring Style Case - Red,18-Jun-24,2.187947418,24.99,1359,897,-4,-0.004459309,0,1,130,630,49,34,54,42,17,17,17,13,13,6,4,1
CACAER027759,CACAER027759,Cases,Electro Protection - Moto G Play 2024 Ring Holder Case - Clear,18-Jun-24,2.487947418,24.99,1359,671,-2,-0.002980626,0,0,127,457,32,31,24,34,14,24,19,9,15,8,4,0
CACAEW028255,CACAEW028255,Cases,ElectroProtection - Samsung A14 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,1031,-3,-0.002909796,0,0,97,434,236,216,48,35,15,11,8,7,11,7,3,0
CACAEW028257,CACAEW028257,Cases,ElectroProtection - Samsung A14 Back Camera Stand Case - Clear,20-Sep-24,3,24.99,992,592,-1,-0.001689189,1,1,97,205,101,143,46,41,11,11,8,8,5,4,8,1
CACAEW028258,CACAEW028258,Cases,ElectroProtection - Samsung A14 Holster Case with Screen Protector - Red,20-Sep-24,3.06,24.99,992,997,0,0,0,0,95,402,202,253,45,36,15,11,9,7,10,2,5,0
CACAEW028259,CACAEW028259,Cases,ElectroProtection - Samsung A15 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,1284,-4,-0.003115265,0,0,136,533,293,209,113,48,16,19,9,17,13,7,7,0
CACAEW028261,CACAEW028261,Cases,ElectroProtection - Samsung A15 Back Camera Stand Case - Clear,20-Sep-24,3,24.99,992,1030,-1,-0.000970874,0,0,293,259,127,201,150,49,36,53,30,48,42,13,22,0
CACAEW028262,CACAEW028262,Cases,ElectroProtection - Samsung A15 Holster Case with Screen Protector - Red,20-Sep-24,3.06,24.99,992,1267,-2,-0.001578532,0,0,200,455,229,259,124,53,35,21,21,27,22,14,7,0
CACAEW028263,CACAEW028263,Cases,ElectroProtection - Cricket S2 Debut Wallet Case - Black,20-Sep-24,5.88,24.99,992,112,-1,-0.008928571,0,1,27,36,20,22,7,10,1,5,2,2,3,2,1,1
CACAEW028264,CACAEW028264,Cases,ElectroProtection - Cricket S2 Debut Wallet Case - Pink,20-Sep-24,5.88,24.99,992,130,-1,-0.007692308,2,2,18,52,33,16,11,4,5,3,2,1,1,0,0,2
CACAEW028265,CACAEW028265,Cases,ElectroProtection - Cricket Icon 5 Wallet Case - Black,20-Sep-24,5.88,24.99,992,25,0,0,0,0,8,9,6,1,1,2,1,0,2,3,0,0,0,0
CACAEW028266,CACAEW028266,Cases,ElectroProtection - Cricket Icon 5 Wallet Case - Pink,20-Sep-24,5.88,24.99,992,17,0,0,0,0,7,4,2,2,2,1,0,2,1,2,0,1,0,0
CACAEW028267,CACAEW028267,Cases,ElectroProtection - Cricket Outlast Wallet Case - Black,20-Sep-24,5.88,24.99,992,180,-1,-0.005555556,0,0,40,77,41,8,14,11,11,3,3,5,3,1,3,0
CACAEW028268,CACAEW028268,Cases,ElectroProtection - Cricket Outlast Wallet Case - Pink,20-Sep-24,5.88,24.99,992,263,0,0,0,0,76,103,45,18,21,14,13,12,14,9,6,3,5,0
CACAEW028269,CACAEW028269,Cases,ElectroProtection - iPhone 11 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,325,-1,-0.003076923,1,1,134,80,43,40,28,24,21,15,16,17,14,14,12,1
CACAEW028271,CACAEW028271,Cases,ElectroProtection - iPhone 11  Magsafe + Ring Stand Case - Clear/Blue,20-Sep-24,3.6,24.99,992,279,0,0,1,1,128,60,40,30,21,22,20,18,15,10,11,8,23,1
CACAEW028272,CACAEW028272,Cases,ElectroProtection - iPhone 11 Camera Stand Case - Clear,20-Sep-24,3.6,24.99,992,272,0,0,0,2,116,62,36,28,30,16,21,22,13,8,6,18,10,2
CACAEW028273,CACAEW028273,Cases,ElectroProtection - iPhone 12 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,621,0,0,2,2,116,161,94,111,139,43,20,6,9,10,11,7,8,2
CACAEW028275,CACAEW028275,Cases,ElectroProtection - iPhone 12  Magsafe + Ring Stand Case - Clear/Blue,20-Sep-24,3.6,24.99,992,611,0,0,0,0,117,138,73,109,174,54,11,19,9,6,5,11,2,0
CACAEW028276,CACAEW028276,Cases,ElectroProtection - iPhone 12  Camera Stand Case - Clear,20-Sep-24,3.6,24.99,992,561,-1,-0.001782531,1,2,95,129,74,103,160,43,12,15,6,9,3,2,3,2
CACAEW028277,CACAEW028277,Cases,ElectroProtection - iPhone 15 Pro Max Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,2230,490,0,0,3,3,186,146,86,36,36,26,16,18,16,19,27,39,22,3
CACAEW028279,CACAEW028279,Cases,ElectroProtection - iPhone 15 Pro Max  Magsafe + Ring Stand Case - Clear/Blue,20-Sep-24,3.6,24.99,2230,528,-1,-0.001893939,3,3,221,145,86,40,36,30,28,28,27,26,28,21,30,3
CACAEW028280,CACAEW028280,Cases,ElectroProtection -  iPhone 15 Pro Max  Camera Stand Case - Clear,20-Sep-24,3.6,24.99,2230,631,-2,-0.003169572,6,6,228,185,122,48,48,30,28,40,28,32,28,16,20,6
CACAEW028281,CACAEW028281,Cases,ElectroProtection - iPhone 16 Magsafe + Ring Stand Case - Black,20-Sep-24,3.6,24.99,3298,1166,-12,-0.010291595,11,13,637,155,86,127,161,70,89,88,76,80,78,70,73,13
CACAEW028283,CACAEW028283,Cases,ElectroProtection - iPhone 16 Camera Stand Case - Clear,20-Sep-24,3.6,24.99,3257,1558,-8,-0.005134788,10,13,833,248,172,133,172,115,124,152,91,122,79,59,78,13
CACAEW028285,CACAEW028285,Cases,ElectroProtection - iPhone 16 Plus Magsafe + Ring Stand Case - Black,20-Sep-24,3.6,24.99,3267,1432,-11,-0.007681564,6,6,818,204,135,100,175,118,113,142,121,126,63,70,59,6
CACAEW028287,CACAEW028287,Cases,ElectroProtection - iPhone 16 Plus  Camera Stand Case - Clear,20-Sep-24,3.6,24.99,3288,1932,-17,-0.008799172,4,7,911,373,226,215,207,133,152,182,150,114,71,44,58,7
CACAEW028289,CACAEW028289,Cases,ElectroProtection - iPhone 16 Pro Magsafe + Ring Stand Case - Black,20-Sep-24,3.6,24.99,2979,449,-2,-0.004454343,3,3,243,79,44,32,51,28,20,25,39,40,30,26,32,3
CACAEW028291,CACAEW028291,Cases,ElectroProtection - iPhone 16 Pro  Camera Stand Case - Clear,20-Sep-24,3.6,24.99,2933,498,-2,-0.004016064,3,3,265,89,47,38,59,30,22,39,26,46,29,37,33,3
CACAEW028293,CACAEW028293,Cases,ElectroProtection - iPhone 16 Pro Max Magsafe + Ring Stand Case - Black,20-Sep-24,3.6,24.99,3305,2135,-6,-0.002810304,14,19,1301,207,95,213,319,219,207,229,183,184,114,67,79,19
CACAEW028295,CACAEW028295,Cases,ElectroProtection - iPhone 16 Pro Max Camera Stand Case - Clear,20-Sep-24,3.6,24.99,3279,2191,-9,-0.004107713,10,12,1213,262,134,243,339,205,214,244,193,155,90,43,57,12
CACAEW028297,CACAEW028297,Cases,ElectroProtection - Moto G Power 2024 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,1049,-4,-0.003813155,1,1,205,401,202,148,93,74,48,29,17,17,6,8,5,1
CACAEW028300,CACAEW028300,Cases,ElectroProtection - Moto G Power 2024 Back Camera Stand Case - Clear,20-Sep-24,3,24.99,992,602,-1,-0.00166113,0,0,227,138,81,83,73,50,76,39,16,18,14,4,10,0
CACAEW028301,CACAEW028301,Cases,ElectroProtection - Moto G Play 2024 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,866,-1,-0.001154734,1,1,209,287,188,101,81,63,35,42,21,24,16,6,1,1
CACAEW028304,CACAEW028304,Cases,ElectroProtection - Moto G Play 2024 Back Camera Stand Case - Clear,20-Sep-24,3,24.99,992,481,-1,-0.002079002,1,1,181,121,74,59,46,34,35,29,26,25,19,8,4,1
CACAEW028305,CACAEW028305,Cases,ElectroProtection - Moto G 5G 2024 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,992,993,-4,-0.004028197,0,0,181,385,209,127,91,63,51,31,14,7,6,8,1,0
CACAEW028308,CACAEW028308,Cases,ElectroProtection - Moto G 5G 2024 Back Camera Stand Case - Clear,20-Sep-24,3,24.99,992,549,0,0,0,0,200,128,74,73,74,47,67,42,12,13,7,12,0,0
CACAEW028309,CACAEW028309,Cases,ElectroProtection - Moto G Stylus 5G 2024 Holster Case with Screen Protector - Black,20-Sep-24,3.06,24.99,3294,3176,-2,-0.000629723,2,2,1671,468,261,289,487,436,469,541,138,57,14,7,7,2
CACAEW028312,CACAEW028312,Cases,ElectroProtection - Moto G Stylus 5G 2024 Back Camera Stand Case - Clear,20-Sep-24,3,24.99,3293,2807,0,0,1,1,1525,324,199,247,512,339,346,533,190,73,24,11,8,1
CACAEW028313,CACAEW028313,Cases,ElectroProtection - Moto Razr 2024 Ring Stand Case - Black,23-Sep-24,2.1,24.99,4803,3009,-8,-0.002658691,5,6,1468,472,263,375,431,221,265,376,276,193,59,43,29,6
CACAEW028314,CACAEW028314,Cases,ElectroProtection - Moto Razr 2024 Ring Stand Case - Rose/Gold,23-Sep-24,2.4,24.99,4802,2381,-9,-0.003779924,7,8,1280,308,157,281,355,168,263,310,196,183,66,48,38,8
CACAEW028315,CACAEW028315,Cases,ElectroProtection - Moto Razr 2024 Ring Stand Case - Red,23-Sep-24,2.4,24.99,4807,2974,-10,-0.003362475,7,7,1540,432,257,328,417,230,326,353,255,218,67,53,31,7
CACAEW028256,CACAEW028256,Cases,ElectroProtection - Samsung A14 Wallet Case - Pink,30-Sep-24,4.56,24.99,1778,431,-1,-0.002320186,1,1,84,129,54,124,40,30,12,14,12,7,2,2,4,1
CACAEW028260,CACAEW028260,Cases,ElectroProtection - Samsung A15 Wallet Case - Pink,30-Sep-24,4.56,24.99,1778,791,-1,-0.001264223,2,2,271,166,64,161,129,57,45,43,31,32,26,12,23,2
CACAEW028270,CACAEW028270,Cases,ElectroProtection - iPhone 11 Wallet Case - Pink,30-Sep-24,4.56,24.99,1778,100,0,0,0,0,49,18,6,15,12,4,9,5,5,8,9,3,6,0
CACAEW028274,CACAEW028274,Cases,ElectroProtection - iPhone 12 Wallet Case - Pink,45565.45208,4.56,24.99,1778,221,0,0,0,0,68,26,19,34,74,20,12,9,5,11,7,2,2,0
CACAEW028278,CACAEW028278,Cases,ElectroProtection -  iPhone 15 Pro Max Wallet Case - Pink,45565.45208,4.56,24.99,4195,146,0,0,3,3,71,32,14,19,10,10,12,12,5,7,5,8,9,3
CACAEW028282,CACAEW028282,Cases,ElectroProtection - iPhone 16 Wallet Case - Pink,45565.45208,4.56,24.99,4950,271,-2,-0.007380074,4,6,176,23,14,17,41,16,29,36,17,13,25,13,21,6
CACAEW028284,CACAEW028284,Cases,ElectroProtection - iPhone 16 Holster Case with Screen Protector - Red,45565.45208,3.18,24.99,5184,464,-2,-0.004310345,5,7,283,46,20,44,71,33,17,35,29,43,32,40,47,7
CACAEW028286,CACAEW028286,Cases,ElectroProtection - iPhone 16 Plus  Wallet Case - Pink,45565.45208,4.56,24.99,5191,420,-1,-0.002380952,2,4,260,37,25,36,62,39,42,36,44,32,23,16,24,4
CACAEW028288,CACAEW028288,Cases,ElectroProtection - iPhone 16 Plus  Holster Case with Screen Protector - Red,45565.45208,3.18,24.99,4800,578,-4,-0.006920415,8,8,376,61,32,45,64,50,59,50,43,50,41,36,39,8
CACAEW028290,CACAEW028290,Cases,ElectroProtection - iPhone 16 Pro  Wallet Case - Pink,45565.45208,4.56,24.99,4847,72,0,0,1,1,47,3,2,6,14,4,4,6,9,9,3,6,5,1
CACAEW028292,CACAEW028292,Cases,ElectroProtection - iPhone 16 Pro  Holster Case with Screen Protector - Red,45565.45208,3.18,24.99,4949,130,0,0,2,3,101,9,5,4,11,10,4,13,8,13,21,18,11,3
CACAEW028294,CACAEW028294,Cases,ElectroProtection - iPhone 16 Pro Max Wallet Case - Pink,45565.45208,4.56,24.99,5210,549,-2,-0.003642987,5,5,384,31,9,36,89,45,65,62,50,67,34,19,37,5
CACAEW028296,CACAEW028296,Cases,ElectroProtection - iPhone 16 Pro Max Holster Case with Screen Protector - Red,45565.45208,3.18,24.99,5189,1225,-7,-0.005714286,21,24,949,49,15,60,152,122,89,113,135,147,120,96,103,24
CACAEW028298,CACAEW028298,Cases,ElectroProtection - Moto G Power 2024 Wallet Case - Pink,45565.45208,4.56,24.99,1778,397,-1,-0.002518892,1,1,179,71,28,69,50,43,51,42,16,11,6,3,6,1
CACAEW028299,CACAEW028299,Cases,ElectroProtection - Moto G Power 2024 Holster Case with Screen Protector - Red,45565.45208,3.18,24.99,1778,863,-3,-0.003476246,0,0,264,225,109,168,97,88,80,30,22,12,9,15,8,0
CACAEW028302,CACAEW028302,Cases,ElectroProtection - Moto G Play 2024 Wallet Case - Pink,45565.45208,4.56,24.99,1778,338,0,0,2,2,154,64,40,41,39,35,27,24,17,18,18,9,4,2
CACAEW028303,CACAEW028303,Cases,ElectroProtection - Moto G Play 2024 Holster Case with Screen Protector - Red,45565.45208,3.18,24.99,1778,667,0,0,0,0,226,158,96,101,86,67,45,38,18,24,24,8,2,0
CACAEW028306,CACAEW028306,Cases,ElectroProtection - Moto G 5G 2024 Wallet Case - Pink,45565.45208,4.56,24.99,1778,529,-1,-0.001890359,0,0,186,124,72,81,66,69,37,42,17,8,4,5,4,0
CACAEW028307,CACAEW028307,Cases,ElectroProtection - Moto G 5G 2024 Holster Case with Screen Protector - Red,45565.45208,3.18,24.99,1778,832,-2,-0.002403846,0,0,224,227,118,158,105,68,69,38,18,14,9,6,2,0
CACAEW028310,CACAEW028310,Cases,ElectroProtection - Moto G Stylus 5G 2024 Wallet Case - Pink,45565.45208,4.56,24.99,4067,2209,-4,-0.001810774,1,2,1366,223,114,213,293,231,234,464,239,122,45,18,11,2
CACAEW028311,CACAEW028311,Cases,ElectroProtection - Moto G Stylus 5G 2024 Case with Screen Protector - Red,45565.45208,3.18,24.99,4098,2843,-3,-0.001055223,0,0,1735,300,152,285,371,397,388,633,196,72,33,12,4,0
CACAEW028316,CACAEW028316,Cases,ElectroProtection - Moto Razr 2024 Clear Style Case - Clear,45565.45208,2.04,24.99,3835,1568,-3,-0.001913265,5,5,978,153,82,152,203,166,131,217,200,173,42,31,13,5
CACAEW029392,CACAEW029392,Cases,Cricket Icon 6 - EletroProtection Hard Shell Case - Clear,45621.43264,1.92,24.99,2041,374,0,0,1,1,351,5,0,3,15,30,22,34,59,70,61,54,20,1
CACAEW029389,CACAEW029389,Cases,Cricket Debut S3 - EletroProtection Holster Case - Black,45621.43264,3.3,24.99,2010,642,-1,-0.001557632,7,8,546,12,0,8,76,49,32,55,108,91,65,72,66,8
CACAEW029388,CACAEW029388,Cases,Cricket Debut S3 - EletroProtection Hard Shell Case - Clear,45621.43264,1.92,24.99,1992,279,-1,-0.003584229,6,6,252,6,0,3,18,19,14,25,33,47,42,31,35,6
CACAEW029396,CACAEW029396,Cases,iPhone 15 - EletroProtection Hard Shell Case - Clear,45621.43264,3.3,24.99,1539,533,-2,-0.003752345,3,3,445,0,0,10,78,59,92,156,33,41,22,16,23,3
CACAEW029390,CACAEW029390,Cases,Cricket Debut S3 - EletroProtection Rugged Case - Red,45621.43264,2.22,24.99,1743,557,0,0,8,9,373,3,0,24,157,79,37,32,57,39,30,50,40,9
CACAEW029394,CACAEW029394,Cases,Cricket Icon 6 - EletroProtection Rugged Case - Red,45621.43264,2.22,24.99,2043,729,-1,-0.001371742,4,4,588,6,0,19,116,89,50,67,103,105,75,70,25,4
CACAEW029393,CACAEW029393,Cases,Cricket Icon 6 - EletroProtection Holster Case - Black,45621.43264,3.3,24.99,2037,821,-3,-0.00365408,1,1,751,6,0,4,60,96,77,87,162,115,80,97,36,1
CACAEW029395,CACAEW029395,Cases,Cricket Icon 6 - EletroProtection Rugged Case - Rose Gold,45621.43264,2.22,24.99,2022,531,-1,-0.001883239,5,7,421,3,0,12,95,73,47,35,83,59,38,53,26,7
CACAEW029391,CACAEW029391,Cases,Cricket Debut S3 - EletroProtection Rugged Case - Rose Gold,45621.43264,2.22,24.99,1914,236,0,0,6,6,219,2,0,0,15,11,12,22,52,32,18,41,25,6
CADKEW000529,CADKEW000529,Data Products ,Electro Flash Drive Data Card - 64GB,25-Sep-24,3.696,14.99,3107,921,-6,-0.006514658,7,8,620,89,40,74,98,89,76,91,71,94,71,66,54,8
CADKEW000530,CADKEW000530,Data Products ,Electro Flash Drive Data Card - 128GB,25-Sep-24,7.2,19.99,3132,1157,-5,-0.004321521,6,6,700,154,77,113,113,137,122,124,81,59,72,54,45,6
,ELLC-SKU-001629,EW - Screen Protectors,Moto G Power (2025) - Elite Shield Protection Screen Protector - Clear,17-Aug-25,2.292,19.99,2970,502,0,0,126,150,502,0,0,0,0,0,0,0,0,0,0,0,352,150
,ELLC-SKU-001628,EW - Screen Protectors,Moto G Power (2025) - Privacy Shield Protection Screen Protector - Privacy,17-Aug-25,2.496,19.99,2995,454,0,0,107,129,454,0,0,0,0,0,0,0,0,0,0,0,325,129
